iter	Precision	Logloss
83	0.9999092833	0.009410122077
84	0.9998941719	0.009180327292
85	0.9998941895	0.008966475528
86	0.9999093039	0.008863962104
87	0.9999546478	0.00874677966
88	0.9999546533	0.008565593274
89	0.9999546568	0.008301144351
90	0.9999848872	0.008110320271
91	0.999984887	0.007941951718
92	0.9999848876	0.007852814938
93	0.9999848913	0.007626123526
94	0.9999848922	0.007334385873
95	0.9999848922	0.007258946618
96	0.9999848945	0.006962734463
97	1	0.006849432017
98	1	0.006713945263
99	0.9999848975	0.006563916188
100	0.9999848975	0.00649060513
101	0.9999848977	0.006385654704
102	0.9999848981	0.006207823611
103	1	0.006019121324
104	1	0.005925735559
105	1	0.005925529019
106	1	0.005855452907
107	1	0.005764422739
108	1	0.005764260546
109	1	0.005764052562
110	1	0.005763973052
111	1	0.005763873719
112	1	0.005681225155
113	1	0.005608057666
114	1	0.005522066469
115	1	0.005398774923
116	1	0.00536842389
117	1	0.005368377827
118	1	0.005368377827
119	1	0.005368156198
120	1	0.005368109075
121	1	0.005367852958
122	1	0.005367791409
123	1	0.005367729707
124	1	0.005367442778
125	1	0.005366978463
126	1	0.005366978463
127	1	0.005366900609
128	1	0.005366824441
129	1	0.005366733439
130	1	0.005366575361
131	1	0.005366519374
132	1	0.005366415148
133	1	0.005366338382
134	1	0.005366307038
135	1	0.005366204747
136	1	0.005366053913
137	1	0.005365817836
138	1	0.005365762217
139	1	0.005365699104
140	1	0.005365588423
141	1	0.005365437962
142	1	0.005365125343
143	1	0.005364913955
144	1	0.005364851053
145	1	0.005364700953
146	1	0.005364056453
147	1	0.005363716737
148	1	0.005363495402
149	1	0.005241073109
150	1	0.005166640181
151	1	0.005166440241
152	1	0.005166381245
153	1	0.005166297557
154	1	0.005166277825
155	1	0.005166229167
156	1	0.005165946883
157	1	0.005165894305
158	1	0.005165712515
159	1	0.005165623538
160	1	0.005165599799
161	1	0.005165486038
162	1	0.005165460316
163	1	0.00516535982
164	1	0.005165261049
165	1	0.005165198603
166	1	0.005164851926
167	1	0.005164456575
168	1	0.005164407763
169	1	0.005164349996
170	1	0.005164314288
171	1	0.005164246161
172	1	0.005164196868
173	1	0.005164069024
174	1	0.005163887444
175	1	0.005163803511
176	1	0.005163722836
177	1	0.00516344292
178	1	0.005163230825
179	1	0.005163053063
180	1	0.005162961996
181	1	0.00516292242
182	1	0.005162859051
183	1	0.005162799586
184	1	0.00516268489
185	1	0.005162627971
186	1	0.005162456053
187	1	0.005162324588
188	1	0.005162160864
189	1	0.005162133068
190	1	0.005162076213
191	1	0.005161979426
192	1	0.005161803516
193	1	0.005161669641
194	1	0.005161634308
195	1	0.005161609908
196	1	0.005161574894
197	1	0.005094242769
198	1	0.005094119038
199	1	0.005035357075
200	1	0.004953973947
201	1	0.004869285982
202	1	0.004869057966
203	1	0.004868975885
204	1	0.004868664395
205	1	0.004868634714
206	1	0.004868600971
207	1	0.004868480958
208	1	0.004868251617
209	1	0.004868217099
210	1	0.004868084068
211	1	0.004794109513
212	1	0.004714590837
213	1	0.004627124155
214	1	0.004626977458
215	1	0.004626915086
216	1	0.004626627858
217	1	0.004626599585
218	1	0.004626537492
219	1	0.004626537492
220	1	0.004626537492
221	1	0.004626437981
222	1	0.004626360814
223	1	0.004529156706
224	1	0.004529156706
225	1	0.004529101569
226	1	0.004431279825
227	1	0.004431162731
228	1	0.004431135369
229	1	0.004431050078
230	1	0.004430786108
231	1	0.004430520187
232	1	0.004430520187
233	1	0.004430430288
234	1	0.004430341826
235	1	0.004430244382
236	1	0.004430244382
237	1	0.004430183358
238	1	0.004430155908
239	1	0.004430155908
240	1	0.004429386633
241	1	0.004429336773
242	1	0.004325926746
243	1	0.004325748048
244	1	0.004252734557
245	1	0.004252596484
246	1	0.004252460271
247	1	0.004252314992
248	1	0.004252155595
249	1	0.004251867206
250	1	0.004251781789
251	1	0.004251278822
252	1	0.004251198594
253	1	0.004251054542
254	1	0.004250926875
255	1	0.004250857133
256	1	0.004250812435
257	1	0.004250737816
258	1	0.004250668428
259	1	0.004250529951
260	1	0.004250392255
261	1	0.004250392255
262	1	0.004250266316
263	1	0.004250170947
264	1	0.004250071511
265	1	0.004249994249
266	1	0.004249853792
267	1	0.004249713143
268	1	0.004249686488
269	1	0.004249646941
270	1	0.004249646941
271	1	0.004249551607
272	1	0.004249412316
273	1	0.00424914201
274	1	0.004249110074
275	1	0.004248994342
276	1	0.004248932064
277	1	0.004248656908
278	1	0.004248524088
279	1	0.004248388281
280	1	0.004248338911
281	1	0.004248294519
282	1	0.004248158834
283	1	0.004248022191
284	1	0.004247891264
285	1	0.00416690427
286	1	0.004166827101
287	1	0.004166709313
288	1	0.004166671042
289	1	0.004166622069
290	1	0.004166574682
291	1	0.004166510491
292	1	0.004166280572
293	1	0.004166245849
294	1	0.004166245849
295	1	0.004166165292
296	1	0.004166103051
297	1	0.004165988151
298	1	0.004165849836
299	1	0.004165702686
300	1	0.004165561145
301	1	0.004165561145
302	1	0.004165538698
303	1	0.004165538698
304	1	0.004165511156
305	1	0.004165489227
306	1	0.00416545876
307	1	0.004165350692
308	1	0.004075755402
309	1	0.004075730766
310	1	0.00407564171
311	1	0.004075500582
312	1	0.004075456085
313	1	0.004075393198
314	1	0.004075344423
315	1	0.004075284742
316	1	0.004075284742
317	1	0.004075148927
318	1	0.004075104692
319	1	0.004074978261
320	1	0.00407493418
321	1	0.004074889192
322	1	0.004074809782
323	1	0.004074763937
324	1	0.004074732427
325	1	0.004074700966
326	1	0.004074575326
327	1	0.004074509358
328	1	0.004074478056
329	1	0.004074478056
330	1	0.00407437075
331	1	0.004074318395
332	1	0.004074274824
333	1	0.004074253089
334	1	0.004074253089
335	1	0.004074094327
336	1	0.00407407264
337	1	0.00407401315
338	1	0.004073888704
339	1	0.00407384546
340	1	0.004073703322
341	1	0.004073638839
342	1	0.004073607811
343	1	0.004073564966
344	1	0.004073503058
345	1	0.004073503058
346	1	0.004073481579
347	1	0.004073419885
348	1	0.004073374224
349	1	0.0040733359
350	1	0.00407325077
351	1	0.004073125386
352	1	0.004073091572
353	1	0.004073091572
354	1	0.004073070402
355	1	0.004073039743
356	1	0.004073039743
357	1	0.004072886616
358	1	0.004072803396
359	1	0.00407275831
360	1	0.004072676348
361	1	0.004072676348
362	1	0.004072607793
363	1	0.004072526095
364	1	0.00407248413
365	1	0.004072403073
366	1	0.004072378505
367	1	0.004072378505
368	1	0.004072358757
369	1	0.004072358757
370	1	0.004072282743
371	1	0.004072241116
372	1	0.004072123938
373	1	0.004072043169
374	1	0.004071964177
375	1	0.004071922177
376	1	0.004071902635
377	1	0.004071773756
378	1	0.004071691439
379	1	0.004071691439
380	1	0.004071625239
381	1	0.004071558456
382	1	0.004071395056
383	1	0.004071354539
384	1	0.004071285243
385	1	0.004071265867
386	1	0.004071199479
387	1	0.004071095524
388	1	0.004071054723
389	1	0.004071033075
390	1	0.004070966716
391	1	0.004070926509
392	1	0.004070846366
393	1	0.004070769459
394	1	0.00407074786
395	1	0.00407074786
396	1	0.00407063083
397	1	0.004070324659
398	1	0.004070244912
399	1	0.004070206786
400	1	0.004070109359
401	1	0.004070067584
402	1	0.004070028
403	1	0.004069989423
404	1	0.004069939712
405	1	0.004069939712
406	1	0.004069790143
407	1	0.004069750758
408	1	0.004069731108
409	1	0.004069731108
410	1	0.004069711013
411	1	0.004069678155
412	1	0.004069648394
413	1	0.004069610666
414	1	0.004069561595
415	1	0.004069511346
416	1	0.004069440356
417	1	0.004069440356
418	1	0.004069380732
419	1	0.004069335598
420	1	0.004069306227
421	1	0.004069261245
422	1	0.004069223103
423	1	0.004069172299
424	1	0.004069135115
425	1	0.00406907166
426	1	0.00406905227
427	1	0.004068992315
428	1	0.004068954994
429	1	0.004068893047
430	1	0.004068833279
431	1	0.004068754343
432	1	0.004068721741
433	1	0.004068662824
434	1	0.004068607635
435	1	0.004068607635
436	1	0.003951615965
437	1	0.003951558894
438	1	0.003951558894
439	1	0.003951508311
440	1	0.003951464818
441	1	0.00395137007
442	1	0.003951275773
443	1	0.003951189291
444	1	0.003951087095
445	1	0.003951044963
446	1	0.003951001594
447	1	0.003950897072
448	1	0.003950851865
449	1	0.003950805424
450	1	0.003950780142
451	1	0.003950765847
452	1	0.003950673373
453	1	0.003950622734
454	1	0.003950522295
455	1	0.003950497286
456	1	0.003950402386
457	1	0.00395035253
458	1	0.003950327429
459	1	0.00395030542
460	1	0.003950258131
461	1	0.003950213614
462	1	0.003950097462
463	1	0.003950097462
464	1	0.003950003856
465	1	0.003950003856
466	1	0.003949954647
467	1	0.003949855912
468	1	0.003949756488
469	1	0.003949560534
470	1	0.003949453253
471	1	0.003949414123
472	1	0.003949370081
473	1	0.003949370081
474	1	0.003949270338
475	1	0.003949241179
476	1	0.003949215682
477	1	0.00394919525
478	1	0.003949146868
479	1	0.003949033498
480	1	0.00394900022
481	1	0.003948903888
482	1	0.003948881401
483	1	0.003948835992
484	1	0.003948806287
485	1	0.003948711721
486	1	0.003948616131
487	1	0.003948591332
488	1	0.003948518427
489	1	0.003948427852
490	1	0.003948295961
491	1	0.003948262102
492	1	0.00394812667
493	1	0.003947978726
494	1	0.00394794876
495	1	0.003947916812
496	1	0.003947916812
497	1	0.003947832276
498	1	0.003947832276
499	1	0.003947790049
