iter	Passed	Remaining
383	120162	36298
384	120414	35968
385	120652	35633
386	120919	35307
387	121170	34977
388	121426	34648
389	121681	34320
390	121957	33998
391	122216	33671
392	122490	33349
393	122756	33025
394	122998	32695
395	123248	32368
396	123506	32043
397	123763	31718
398	124025	31394
399	124273	31068
400	124523	30742
401	124782	30419
402	125026	30093
403	125281	29769
404	125542	29448
405	125785	29122
406	126047	28802
407	126303	28480
408	126548	28156
409	126792	27832
410	127040	27510
411	127307	27191
412	127571	26873
413	127824	26552
414	128084	26234
415	128344	25915
416	128601	25596
417	128830	25272
418	129090	24955
419	129364	24640
420	129609	24321
421	129859	24002
422	130119	23686
423	130378	23369
424	130622	23050
425	130882	22735
426	131132	22418
427	131416	22107
428	131680	21793
429	131946	21479
430	132210	21166
431	132447	20848
432	132698	20533
433	132952	20218
434	133220	19906
435	133466	19591
436	133819	19292
437	134061	18976
438	134329	18665
439	134597	18354
440	134878	18045
441	135190	17739
442	135467	17430
443	135752	17121
444	136041	16814
445	136320	16505
446	136596	16195
447	136877	15887
448	137157	15579
449	137435	15270
450	137710	14961
451	137981	14652
452	138259	14344
453	138565	14039
454	138848	13732
455	139127	13424
456	139396	13116
457	139678	12808
458	139954	12501
459	140227	12193
460	140518	11887
461	140809	11581
462	141109	11276
463	141385	10969
464	141679	10664
465	141943	10356
466	142225	10050
467	142498	9743
468	142776	9437
469	143048	9130
470	143331	8825
471	143607	8519
472	143886	8213
473	144162	7907
474	144446	7602
475	144728	7297
476	145012	6992
477	145286	6686
478	145567	6381
479	145857	6077
480	146131	5772
481	146404	5467
482	146676	5162
483	146969	4858
484	147223	4553
485	147468	4248
486	147712	3943
487	147965	3638
488	148237	3334
489	148491	3030
490	148745	2726
491	148977	2422
492	149260	2119
493	149522	1816
494	149780	1512
495	150023	1209
496	150265	907
497	150519	604
498	150761	302
499	151030	0
