iter	Passed	Remaining
451	157014	16674
452	157346	16325
453	157660	15974
454	157999	15626
455	158327	15277
456	158651	14927
457	158981	14579
458	159306	14229
459	159630	13880
460	159960	13532
461	160309	13185
462	160632	12836
463	160967	12488
464	161299	12140
465	161643	11793
466	161961	11444
467	162295	11097
468	162635	10749
469	162952	10401
470	163280	10053
471	163618	9706
472	163951	9358
473	164268	9010
474	164590	8662
475	164911	8314
476	165252	7968
477	165572	7620
478	165902	7273
479	166220	6925
480	166549	6578
481	166872	6231
482	167195	5884
483	167526	5538
484	167842	5191
485	168161	4844
486	168485	4497
487	168812	4151
488	169137	3804
489	169468	3458
490	169792	3112
491	170121	2766
492	170443	2420
493	170775	2074
494	171098	1728
495	171421	1382
496	171740	1036
497	172072	691
498	172400	345
499	172736	0
