iter	Passed	Remaining
134	48075	129982
135	48364	129446
136	48677	128976
137	48975	128472
138	49267	127953
139	49573	127475
140	49881	127003
141	50189	126534
142	50545	126186
143	50837	125681
144	51146	125220
145	51450	124749
146	51814	124425
147	52189	124127
148	52554	123802
149	52856	123332
150	53227	123021
151	53577	122664
152	53955	122369
153	54270	121931
154	54587	121500
155	54956	121186
156	55320	120860
157	55631	120416
158	55958	120011
159	56261	119555
160	56581	119136
161	56899	118717
162	57205	118271
163	57515	117835
164	57822	117396
165	58126	116953
166	58430	116511
167	58746	116094
168	59038	115632
169	59336	115182
170	59647	114760
171	59957	114337
172	60254	113890
173	60544	113434
174	60849	113005
175	61163	112596
176	61464	112163
177	61765	111733
178	62083	111333
179	62239	110647
180	62537	110218
181	62835	109788
182	63144	109380
183	63450	108969
184	63759	108562
185	64063	108150
186	64360	107726
187	64676	107335
188	64971	106910
189	65129	106263
190	65451	105887
191	65777	105517
192	66086	105122
193	66400	104734
194	66702	104330
195	67011	103936
196	67320	103543
197	67349	102725
198	67666	102350
199	67967	101950
200	68277	101567
201	68578	101170
202	68898	100802
203	69211	100424
204	69510	100027
205	69809	99630
206	70111	99239
207	70419	98858
208	70732	98484
209	71031	98091
210	71341	97713
211	71657	97346
212	71742	96667
213	72057	96300
214	72359	95918
215	72651	95522
216	72954	95143
217	73261	94769
218	73565	94392
219	73873	94021
220	74143	93601
221	74432	93208
222	74698	92786
223	74969	92373
224	75249	91971
225	75522	91562
226	75799	91159
227	76075	90756
228	76344	90346
229	76631	89959
230	76912	89564
231	77198	89177
232	77485	88792
233	77760	88394
234	78017	87977
235	78283	87571
236	78554	87172
237	78822	86770
238	78837	86094
239	79114	85707
240	79385	85314
241	79655	84922
242	79972	84580
243	80248	84194
244	80522	83809
245	80798	83425
246	80938	82904
247	80967	82273
248	81240	81892
249	81514	81514
250	81819	81167
251	82158	80854
252	82488	80532
253	82793	80185
254	83146	79885
255	83459	79547
256	83774	79210
257	84109	78893
258	84421	78554
259	84734	78216
260	85030	77863
261	85350	77532
262	85649	77181
263	85960	76843
264	86266	76500
265	86577	76162
266	86888	75824
267	87203	75489
268	87467	75111
269	87750	74750
270	88030	74387
271	88324	74036
272	88619	73686
273	88924	73346
274	89220	72998
275	89521	72655
276	89825	72314
277	90117	71964
278	90407	71613
279	90679	71248
280	90965	70894
281	91247	70539
282	91532	70185
283	91840	69850
284	92127	69499
285	92417	69151
286	92698	68797
287	92967	68434
288	93240	68075
289	93529	67728
290	93804	67371
291	94225	67119
292	94490	66755
293	94766	66401
294	95090	66079
295	95399	65748
296	95704	65414
297	96010	65080
298	96364	64780
299	96686	64457
300	97002	64131
301	97314	63802
302	97634	63478
303	97951	63152
304	98262	62823
305	98585	62502
306	98899	62174
307	99211	61846
308	99523	61517
309	99833	61188
310	100142	60858
311	100474	60542
312	100778	60209
313	101104	59889
314	101437	59574
315	101765	59255
316	102072	58925
317	102379	58594
318	102692	58267
319	103038	57959
320	103352	57632
321	103644	57294
322	103939	56957
323	104242	56625
324	104552	56297
325	104879	55978
326	105196	55654
327	105495	55321
328	105802	54991
329	106132	54674
330	106448	54349
331	106769	54028
332	107070	53696
333	107368	53362
334	107670	53031
335	107984	52706
336	108294	52380
337	108661	52080
338	108959	51747
339	109262	51417
340	109569	51089
341	109886	50766
342	110221	50451
343	110524	50121
344	110829	49793
345	111146	49469
346	111453	49142
347	111765	48816
348	112085	48495
349	112388	48166
350	112700	47841
351	113025	47521
352	113329	47193
353	114072	47046
354	115624	47227
355	116684	47198
356	117483	47059
357	118279	46915
358	119137	46791
359	119818	46595
360	120559	46420
361	121332	46254
362	122049	46062
363	122401	45732
364	122676	45373
365	122946	45013
366	123233	44659
367	123535	44311
368	123885	43980
369	124149	43620
370	124420	43262
371	124784	42936
372	125093	42592
373	125404	42248
374	125711	41903
375	126080	41579
376	126387	41235
377	126701	40893
378	127009	40549
379	127315	40204
380	127633	39864
381	127955	39525
382	128271	39184
383	128573	38839
384	128971	38524
385	129350	38202
386	129741	37883
387	130064	37544
388	130368	37200
389	130699	36863
390	131025	36526
391	131349	36188
392	131685	35853
393	132030	35520
394	132362	35185
395	132699	34850
396	133021	34511
397	133346	34174
398	133663	33834
399	133985	33496
400	134319	33161
401	134641	32823
402	134963	32484
403	135273	32144
404	135838	31863
405	136142	31520
406	136460	31181
407	136762	30838
408	137066	30496
409	137373	30155
410	137681	29814
411	137988	29473
412	138301	29133
413	138629	28797
414	138952	28460
415	139260	28119
416	139594	27784
417	139920	27448
418	140232	27109
419	140561	26773
420	140901	26440
421	141213	26101
422	141539	25764
423	141837	25423
424	142140	25083
425	142473	24748
426	142793	24411
427	143101	24073
428	143411	23734
429	143718	23396
430	144036	23059
431	144359	22723
432	144671	22385
433	144982	22047
434	145294	21710
435	145598	21372
436	145904	21034
437	146212	20696
438	146517	20358
439	146828	20022
440	147133	19684
441	147451	19348
442	147758	19011
443	148058	18674
444	148361	18336
445	148669	18000
446	148975	17663
447	149271	17326
448	149591	16991
449	149898	16655
450	150205	16319
451	150511	15983
452	150871	15653
453	151189	15318
454	151496	14983
455	151804	14647
456	152105	14311
457	152415	13976
458	152727	13642
459	153032	13307
460	153342	12972
461	153640	12637
462	153950	12302
463	154259	11968
464	154572	11634
465	154891	11301
466	155201	10967
467	155502	10632
468	155843	10300
469	156104	9964
470	156379	9628
471	156644	9292
472	156930	8957
473	157216	8623
474	157488	8288
475	157767	7954
476	158046	7620
477	158329	7287
478	158617	6953
479	158925	6621
480	159206	6288
481	159472	5955
482	159751	5622
483	160011	5289
484	160289	4957
485	160555	4625
486	160825	4293
487	161106	3961
488	161389	3630
489	161658	3299
490	161938	2968
491	162248	2638
492	162549	2308
493	162831	1977
494	163112	1647
495	163383	1317
496	163659	987
497	163936	658
498	164209	329
499	164476	0
