uuid,pre,proba
3a53e109-0dbe-4dc6-9b17-97523b1f6510,0,0.26229508196721313
ea4e5140-eaed-42e6-a9ce-9e989baf3fa1,0,0.15
6b40faac-280e-4d53-946f-8bf49e423ba2,1,0.9142857142857143
0cbb153e-4e0f-46cb-bc11-2e62ee4de59b,0,0.2112676056338028
5da2148c-00c0-4d04-86cf-ce0623868cd9,0,0.3389830508474576
eeee578e-e84b-4baa-aebf-67d2780ae798,0,0.3620689655172414
03818fed-1e1d-4adf-941e-8de4652f250e,0,0.12941176470588237
9db400a5-7b10-40d8-b87a-f86c30f8ecd4,0,0.12987012987012986
b70566fc-68c3-48ab-9a88-698b94bdfa2e,0,0.25333333333333335
c2f3a387-94b5-4762-94df-ddd5fae1098b,0,0.40298507462686567
fd8940c1-8016-415b-93ad-30587a096afb,0,0.14754098360655737
b4593b36-7292-4e0b-8e58-e47ad1272745,1,0.55
616210a2-98e3-45c0-bb75-275bb65b81d1,0,0.3283582089552239
400ae043-37b1-4135-b9eb-a5a46534e805,0,0.14754098360655737
aa595955-c210-44c0-be40-18308c59515c,0,0.47297297297297297
9eb23d20-2c72-4d37-afd7-12da694fd451,0,0.2465753424657534
419f3c37-c485-437e-acb6-933198fc17c0,1,0.6349206349206349
572aec14-6bb6-4f4e-b26e-092ad759ee71,0,0.3389830508474576
d0a1ae13-c374-49a7-8b1a-1c6be5aa251c,0,0.5
dc833b38-8267-4b3b-a1f4-b9a7f631d2b2,0,0.12987012987012986
4a55fd69-4e2c-43d0-b418-986a40332c0f,1,0.631578947368421
90ac5a84-3a70-49e0-a364-dc0ecb2b9b51,0,0.14754098360655737
7a692331-d289-49b3-99ea-5c054debce49,0,0.1794871794871795
66619ea4-1624-4249-8f82-0b5494eea2d2,0,0.23076923076923078
3dc4b62f-1445-429b-a984-783f0bdf8b61,0,0.23076923076923078
69a5a28b-9c12-4660-885e-24bb19ec0c51,0,0.40298507462686567
7e865121-5c05-4a6a-b0d3-598d13d4906d,0,0.45714285714285713
033da329-f0b1-496b-8115-521da25d2fd5,1,0.5714285714285714
f836af37-eaf3-47bf-8d0d-ffc616978040,0,0.1794871794871795
a1703eba-760a-4bc1-b98a-03839d729814,1,0.7037037037037037
b5745b69-ed73-4ecc-87fe-c57d7c1ca6af,0,0.4117647058823529
bb394483-3fd7-4d55-a5d2-972d92a7dbff,0,0.12987012987012986
37bcbf85-d162-4353-9481-1b325fe8fef3,0,0.32786885245901637
304aa8b5-b9c2-42c7-9050-2f3c69ac9d2c,0,0.27941176470588236
3fa587f8-b6ef-4d4f-a076-0de3f1b54fda,0,0.25333333333333335
066f5f67-4ba2-4009-94b8-4a959a41b360,0,0.38333333333333336
667ff660-368d-4298-9b52-6b137670f3dd,0,0.2465753424657534
7270aa7b-8f65-4501-9b0d-e38f867dfa7a,0,0.40298507462686567
574cacb8-0539-4fe7-ad07-3c0940baf47d,1,0.6226415094339622
193ea77b-a225-4407-95af-16f763e0efe2,0,0.17333333333333334
5162af40-5805-42d2-ad2b-b6902d775b11,0,0.2465753424657534
6c30ed6f-9bef-4f11-abcc-e863af8de633,0,0.2222222222222222
caa848ea-b293-4b3f-9afd-94e7019091c1,0,0.38333333333333336
f28924d8-a6d4-4165-8bed-b7a708e4388f,0,0.2112676056338028
31524299-53c8-4029-b20b-3bec7067dd46,0,0.23076923076923078
83f77bad-71aa-4b87-8ef7-8347bcf1265a,0,0.40625
02f53e9b-87be-4ae2-98c2-ac6afef1a7c9,0,0.12987012987012986
422fa2bb-1c55-48bd-8180-13888a773afd,0,0.38181818181818183
d67155ec-9c04-4b11-8812-47f21c1a9cf2,0,0.5
3819e63a-744c-4e71-bcac-3bfc4cbe8e5a,1,0.9607843137254902
1f8aab8e-3511-4049-9c0a-08e58262b27a,0,0.14754098360655737
b3934108-c196-4612-b3a0-8c714e9c2a84,0,0.14754098360655737
eefef7da-6340-4469-ab31-7951626db8ed,0,0.4117647058823529
43b3be12-776d-425a-adf1-a0e009fe0eb0,0,0.2112676056338028
ded01bd8-9bbf-4d73-92d0-ba74950e19bd,0,0.3333333333333333
2056dddc-98ba-4c33-826a-8d82ba8d32ac,0,0.26229508196721313
2dd45795-2d34-4917-854c-12ef0d58bbed,0,0.12987012987012986
41c45a65-dc9c-4c6e-9cf0-193cf3d63c65,0,0.2112676056338028
ede759ee-830b-4ddf-ba3f-31da09297118,1,0.6
913f1ebd-cf5c-464f-9ccf-2b79558391a6,0,0.44642857142857145
bc74c8ff-4539-4c42-acfa-57cc152370e9,0,0.12987012987012986
a610b3fa-1425-4a4c-af9d-924af845cdbd,0,0.40625
ec0da1b5-5107-4eed-9bbf-c242f58dcc7e,0,0.32786885245901637
c1cb36a5-9419-4ff2-9cbf-56cb56d54b5e,0,0.26229508196721313
f7a87054-f258-47fe-9826-e5ee6fea6a55,1,0.72
7c247c3e-e968-4c22-9b52-2765cd52add7,0,0.2112676056338028
ff4813d1-72ad-466c-99fe-f84a11a3ab34,0,0.2222222222222222
4b6c7349-9b25-4613-8367-5af76e96c3a8,0,0.2413793103448276
5b82329e-6b32-4f19-b250-30dbe3357d42,0,0.14754098360655737
a455bc63-1969-4fd8-9b2e-d64f03d100b5,1,0.6666666666666666
9f17d335-cdc9-4f8d-9d06-56cc8118a063,1,0.5714285714285714
ce14f6da-0dbe-422f-ba14-52de01d42ad4,0,0.23076923076923078
554ab093-e8e9-43d6-8ddb-6ec3ffd9a3de,0,0.12941176470588237
4bd3a400-5ddd-46e8-b005-c35f97c22169,1,0.9607843137254902
993eb5cc-64fc-4af9-bde0-4164980c7fd9,0,0.2465753424657534
139d2d4a-2823-40da-8072-f92fb0d419e2,0,0.3
e9241e26-da43-4518-bec8-5339bac21d51,0,0.3620689655172414
5e29dc16-efe2-4897-bb89-633758dbfd32,0,0.3620689655172414
0f1d3fca-f95b-425d-ad6a-2c8969f93601,1,0.5714285714285714
96b19b72-8e1e-479e-9b65-f2c5dd1c3141,0,0.2112676056338028
dd5034b8-3e3e-4a03-86b6-05f0d2bc8033,0,0.2
f942b60f-f0b3-454b-9f33-ae9d73a1008c,0,0.14864864864864866
6b276d41-7633-4f62-849c-23258ae3617c,1,0.8857142857142857
24fceeaa-2829-4595-bf31-6dd31595c897,1,0.5636363636363636
9350face-7492-4906-8d8f-79a10f9f347e,0,0.2413793103448276
29011368-6a11-41bf-b260-871ab24dd93a,0,0.11764705882352941
06d7e442-3ef8-48ba-a272-4ccc57a43418,0,0.17333333333333334
e9f89af3-b087-4635-ab7f-12366f102f87,0,0.2112676056338028
cfebcb2d-4ca2-4fbe-8645-a83e465c87ad,0,0.15
3e9bcef5-0433-48f3-ab3d-de95b72213ed,0,0.44642857142857145
5dbf8564-105f-4263-9d8b-db2e6d6a8104,0,0.2222222222222222
0310865f-68ec-484c-aca1-d5f2bde551c9,0,0.5
ca7c34ea-4696-4068-a347-7cf538fb82b5,0,0.2413793103448276
224b5785-c0d2-4c80-b560-4b66a4b9c22a,0,0.12987012987012986
70c99c06-5935-4644-a8ef-ec5abe49d710,0,0.2112676056338028
930d0c60-353f-4956-a19e-51dfe16ebb8a,0,0.12941176470588237
28cd5cec-1e98-4a7d-a632-fce6df8b9ad4,0,0.3
33997369-eb5c-4ee4-ba62-892e7df91454,0,0.2112676056338028
b33263cb-cdb3-42a8-b286-e15dcc023b0a,0,0.3333333333333333
0c54d8ca-6a57-4ccc-8be0-7bb7e200695d,0,0.26229508196721313
c97ca306-778d-4a54-b760-cb320e0b147a,0,0.26229508196721313
b219c722-9e9a-4172-88b0-8650f95187f1,0,0.3389830508474576
04abb648-0815-46c1-8471-a5ab3889990c,0,0.2465753424657534
12158408-fe5e-4995-a120-b7b72a31f51b,0,0.2112676056338028
313c25cc-c67d-4473-9bfa-2d423fe3db74,1,0.6349206349206349
0d9fa1bf-4391-4600-9206-aef87a1ad6fb,0,0.38181818181818183
e88e31ff-7984-460e-89b0-f22aa9a60189,0,0.3333333333333333
aca30306-ee9a-4b4a-b9ce-b732ce46082d,1,0.7894736842105263
d45ec917-ca86-426a-a5cc-a0a9b472451d,0,0.2465753424657534
46f13264-a4b6-458e-b47b-0da18b1de0a9,0,0.2112676056338028
8ac927ff-5f23-480b-adf4-c295ec6512ce,0,0.38333333333333336
09072938-e37d-48ba-be26-4b28fe1d45eb,0,0.2112676056338028
762ac8cc-24ad-449e-8655-a26521f7117d,0,0.3620689655172414
4aa9e923-a012-4c75-8f16-02a98c42eaf7,0,0.1794871794871795
898d54f5-4e99-4512-a400-688cc8aedb0e,1,0.5714285714285714
03c1fcb3-1615-4687-b81f-c0c1664b79e4,0,0.32786885245901637
ae0561a0-6077-4c04-8696-07ca82f316ba,0,0.32786885245901637
a89d67f7-f06c-43e3-ab10-f27778eeb9c8,0,0.38181818181818183
b2e8df7c-2fcc-45e6-8d37-222076bdcf22,0,0.3
47dea175-6fd1-4fe3-882e-668b4bef6d6f,0,0.45714285714285713
a8f0ec92-4c25-445f-ae4a-908ceb8508bc,0,0.32786885245901637
235b35de-7761-4607-b828-4b310f867729,1,0.9420289855072463
b16f55a5-3fa3-48e4-9833-49b6825ad85d,0,0.40298507462686567
6d9e3c88-97ad-4a85-863a-20cdf69e50d5,0,0.44642857142857145
c6cb041d-22f3-4e64-9c52-ac2a98a34c09,0,0.2465753424657534
2b26601e-59eb-434c-96e4-566263e63ea2,0,0.3333333333333333
544cd0d8-6bd8-4de4-abd7-b38d91b58982,0,0.38181818181818183
5724124a-1432-46a6-bd14-ebb38fc26946,0,0.3333333333333333
24f49268-1685-47dc-aafd-e7a329609620,1,0.6
d2a41d76-d7ab-4655-9566-425b81251647,0,0.44642857142857145
da4e09dc-deef-468e-8e46-e535e11966c4,0,0.20512820512820512
e27093fe-9d0f-41be-823f-117765340fa1,0,0.10526315789473684
8cb03413-7e20-4c32-8f63-ed14e6e4cfb3,0,0.4915254237288136
dfa1c668-99f4-41ef-89fc-a4bb2118e397,0,0.3620689655172414
09556e4f-ffe7-45e8-b737-7e9d3b6e6ee6,0,0.3389830508474576
ad597dd2-d812-4ea7-88d0-74cdaaa4704e,0,0.11764705882352941
02ac3e6d-d0d5-4b6e-b2ec-26712282e444,0,0.17333333333333334
62f03117-3782-4f33-9139-bffc5a07f187,0,0.2413793103448276
ca4d7982-f26e-4cf8-9555-5e6b871efe3b,0,0.2
1aad434b-9a94-498a-a1af-ed056f5e85b1,0,0.1794871794871795
0812a052-15b1-4271-9c95-de93b9e3933c,0,0.38333333333333336
68a494a0-849e-429f-8fda-cd45db5e9ba1,0,0.1794871794871795
501318cb-8165-4369-9581-2f0977719706,1,0.6
ddc0f14f-fdc0-4d15-9928-39ea5b8c2df3,1,0.55
3eab44a8-b128-4f5d-b66a-55b562a00c6e,0,0.3283582089552239
d7d79cbd-8735-4d08-9ba0-18df5782c36e,0,0.2222222222222222
70a1f3d1-2103-4bdf-bf9f-5e7ca4a94d05,0,0.17333333333333334
70da259f-5c36-4406-9c3a-1fdc452eff31,0,0.3333333333333333
02e8a386-2c85-4aa5-bb17-4acbe02d0889,0,0.2465753424657534
f4c23521-8ed6-4529-9d30-bea791c9f200,1,0.7037037037037037
524f6f95-59a7-4cd6-8300-bf5324d3b049,0,0.12941176470588237
c20048b9-4a1b-4d32-a119-30c85a6fb1b3,1,0.9354838709677419
b5838884-d624-4043-9383-ba53c08326f4,0,0.4117647058823529
32b17a55-a57a-4e1e-81c3-a0c33335553a,0,0.27941176470588236
5c90a901-a30b-4dad-aafd-ddae93dd6688,0,0.17333333333333334
0d542eca-5504-4d5f-a795-11f00fbdee9f,0,0.5
7a317350-cf15-4b81-880b-1360641545b2,1,0.5714285714285714
8a71593f-01de-469d-bec2-b47e9d23abb5,0,0.1794871794871795
232ebb06-44f1-4d82-a9d2-67edd0b8e237,0,0.40625
6363860e-4a38-4b98-b471-8858f5431315,0,0.40625
5144cb06-dfef-4620-9d70-044a1a360300,0,0.4117647058823529
bdb7f130-f569-4866-929e-7ecf0713aa54,0,0.06493506493506493
8154a14d-e955-48b8-934b-e014ff4d5e3c,0,0.3
b54f4e7b-ea9b-474d-9e54-f59ca2963f22,0,0.15
0f271b35-b32e-4775-ba89-b0e0f5ab18d4,0,0.40625
6f7452e9-9883-4db5-ac6e-d59bbfb69d7b,0,0.14754098360655737
60dcd19b-faaa-46da-aee7-3f0793394aa8,0,0.3333333333333333
2c325b0a-93ea-4e0d-b428-761e278ec9c0,0,0.2465753424657534
d861fee8-9d8b-435b-bf56-6df6da1465c9,0,0.1794871794871795
770fc915-3511-4c33-8089-5f4cf84df8b1,0,0.45714285714285713
d562f29f-26fa-4957-9ef0-32bd7fa7a4c0,0,0.40625
d3a8f408-0abf-4c12-bb57-f90e8c425829,0,0.1794871794871795
17b05b5c-f88d-42cc-bf48-cd0e959d3c23,0,0.2112676056338028
37457da5-f71a-470b-98d0-a8bb221d48e5,0,0.23076923076923078
aa484c94-0359-4b39-ae29-1d33c744bbb1,0,0.2222222222222222
5b5c7703-18de-4fc5-baf3-bb70f282bc78,1,0.803921568627451
9173b3ea-c971-4ce6-9c5f-10873afc049e,1,0.6226415094339622
99648308-e894-4144-a363-e5eda5cb459d,0,0.17333333333333334
a36da0b5-b19f-48ed-8c95-4509a15ab7ed,0,0.4915254237288136
97a20770-a1e4-4627-b0bc-ea47a207d516,0,0.3389830508474576
a7b3fa3a-7404-49d3-a423-d15781c35505,0,0.32786885245901637
503404bd-86c9-4cf9-a033-882bf2fe0329,0,0.2112676056338028
82437efc-660c-47ea-b02c-b2346d1b291f,0,0.47297297297297297
5de2eea2-095c-49fd-8ea0-05a9b81b7aa0,0,0.3283582089552239
d12ca43c-d118-42be-a98e-66b105157992,0,0.23076923076923078
262c61b4-b86b-4540-bf5b-f3a952b6ec86,1,0.8333333333333334
587e7133-a737-4dd2-9546-e6ba6a3812b7,0,0.40625
9a173623-171f-42c0-99ec-e6421bc6a503,0,0.26229508196721313
c31cfeb3-21ab-476e-9e89-806db84a0121,0,0.3
a5660745-7bbe-4963-9413-aee523cd8433,0,0.40625
7e0d3da2-198c-4d76-b8d6-828b2a14cb91,0,0.23076923076923078
ce183c49-ed7f-427c-91ee-b6e53942c4ed,0,0.26229508196721313
9e5d36c3-e6f4-4614-b632-b3f5e86c5d2b,1,0.6
5a58a85f-7cf0-491a-a6b2-32ad0707a845,0,0.2112676056338028
6d2a9946-e6c1-4a36-8461-f2a7b531ae96,0,0.27941176470588236
70cd613d-4b2b-4ef1-a132-d790b31daa11,1,0.6
d3f3d6e3-2cd1-42f0-99b4-f1f6b498c1f8,0,0.26229508196721313
0a0d3d75-4de5-451f-acea-290b0c766397,0,0.12987012987012986
77ca36b0-eb62-4e10-8749-a3a3b7ed61e6,0,0.15
9ab931eb-1b66-41ac-8cb2-8bb6574e84c2,1,0.95
ae0ace39-7ebe-44e2-9be6-0158d1beaade,0,0.47761194029850745
3baab158-cab5-46f8-82dd-0e6ed450cf3d,0,0.2
401ef425-e4fe-45e2-872d-46bf628bf632,0,0.17333333333333334
e2e564b4-4793-497a-a73d-aa8b22248fb5,0,0.14754098360655737
bf84ddb8-ccdc-4db3-888f-e1998a09b0a6,1,0.72
b074fdb6-d136-4c55-b7e8-127dffde3faa,0,0.12987012987012986
c7c8cacc-2617-4ad5-b5f5-4492b3096a4e,0,0.06493506493506493
2efc1f1d-305c-4a7f-8c89-82cceb5f6933,0,0.38181818181818183
9aee7ad9-820b-4851-8532-eac3292655d0,0,0.25333333333333335
4472a15f-dd3c-4ac4-a63c-0c2fa8e72d88,0,0.27941176470588236
3e6eb40c-a006-48d4-9745-c8ee44e00c1a,1,0.6226415094339622
e375d7d1-b09a-437d-84bd-991b6bd5bdac,0,0.2222222222222222
f794598a-4000-497e-8128-6673631e1e3f,0,0.47297297297297297
9c44c2d8-b92b-4ba1-a399-c698cae8f2fe,0,0.2413793103448276
850f9e43-0476-47bb-a26e-386c67251254,0,0.26229508196721313
e6c7ca68-622e-4abe-bb8c-22534c967df4,0,0.4117647058823529
10bf1f79-ed7d-4758-b14e-08fd8d554096,0,0.44642857142857145
1215c7f9-e15a-4e48-9d41-c63d3f8939ab,0,0.26229508196721313
e63479a6-a362-4577-990f-bba1c6a02545,0,0.3333333333333333
1638fb91-c842-4740-ae31-6f70a0843130,0,0.3283582089552239
4b941483-0b4c-477a-bd67-af31960a7251,0,0.14754098360655737
aba723b2-7d68-477f-a27b-f2e982b0f3c7,1,0.631578947368421
aececaf2-0202-43ac-ae1d-3a2b3f5abf34,1,0.8245614035087719
002de1af-346b-4c7b-8dc6-39c25782e706,0,0.23076923076923078
2dcc35f8-649b-4d8d-9ce6-2c7145b0d0fa,0,0.2222222222222222
13887b47-b8f3-42f8-9dfe-5a06b61cc8db,0,0.41935483870967744
e9b69504-a8c2-4a29-ae5f-f502ce4f4f69,0,0.27941176470588236
54ec84c5-5b27-40f0-90fe-3c31c70882d9,0,0.3389830508474576
5c75ff3b-a904-4a49-bc95-9df79d0d454f,0,0.20512820512820512
90c925a6-49a5-45d4-b3c2-407d8b97df8f,0,0.41935483870967744
90e18632-9b0e-444c-b213-2420eb1522f3,0,0.25333333333333335
0646ee5b-58f8-46aa-b8a2-75539b4b8432,0,0.3333333333333333
e9c28cde-351d-4e67-a1bc-61ed2c5a5cfc,0,0.12941176470588237
74f52cfa-219e-4ef2-b32f-b975f07d6bc4,1,0.5714285714285714
1270920b-dfac-48ff-bfad-e5ab20e62a37,0,0.14754098360655737
ad2b5ca6-1466-49c0-a342-45616b42d9bc,1,0.5714285714285714
58c65774-aeff-4dd5-9636-04d2ac442bd4,0,0.47761194029850745
4fc68e29-87c8-405f-8c75-abdda1672136,1,0.8870967741935484
2541f6e4-e9c1-436c-afc6-45076e7486b3,0,0.40625
f44b98cd-e8c6-40f9-afe8-2a36961e25ca,0,0.40298507462686567
091f7e53-67a1-445e-ab12-a581207089c4,1,0.9819819819819819
1777d701-1f01-4daf-a3aa-d3803900922a,0,0.125
3e95ef3b-51a9-4bdd-a88b-8c2b3596fdfb,1,0.55
960595c9-9069-4468-98f9-6ba4987fbf94,0,0.23076923076923078
486cc58b-2501-4528-827c-7cb85043a18a,0,0.40625
a3249698-ba27-4515-9a18-142a5938aafc,0,0.3
7a644c69-e7ff-47ea-b8ff-7332c26a5469,0,0.40625
7d350a1f-a8bf-47e9-853a-cd305bf4780a,0,0.2413793103448276
8891e4af-db8d-4239-8b9e-0eb467f12298,0,0.38333333333333336
35f234c7-f2fd-4c91-bba1-880e283ff410,0,0.27941176470588236
af121e67-d4c1-44b6-8c51-9a8b9c9dd6a3,1,0.8857142857142857
d1721672-ea20-44bf-a032-0dda08f9fcda,0,0.1794871794871795
01a59a58-0a56-4fa6-b8ab-4e740d8b7742,0,0.32786885245901637
5f26e62b-8d02-4d13-b7bf-0765a6d1956b,0,0.38181818181818183
847b072a-5722-4569-be61-9e126852df91,0,0.12941176470588237
1e4e3a07-f4c5-4974-956f-31016542a7e1,0,0.25333333333333335
fccd89fe-767a-4580-8f32-a2edeb24ed30,1,0.5714285714285714
cbcb1abc-737e-478f-9cba-30c603df386b,0,0.12987012987012986
df0fe9d1-0b3e-4bec-871a-6fccfb008180,0,0.4117647058823529
de9976c5-58a6-42b2-909c-f8aeb932c54b,0,0.40298507462686567
d2a94f0a-734f-4a5d-bf63-5ff72318711a,0,0.3333333333333333
08cab7b1-3071-4411-90f2-7919dcae7532,0,0.44642857142857145
ab67e004-eee3-4f5a-b14b-1d642d5aa2f6,0,0.2222222222222222
eac16031-c217-4305-abd3-4df2f88a11c7,0,0.23076923076923078
192dc891-b7bb-4612-8782-89a4ca5163da,0,0.2222222222222222
a7ec2cdf-5d89-429e-a8cf-51fb4576b7ca,0,0.3620689655172414
048dc8c5-2c36-478e-b602-8e45fe5e04fb,1,0.72
c695c897-4b77-42b2-a6c6-cc143612022d,0,0.14754098360655737
0595650b-2941-47ed-b4cf-55ea25dd6711,1,0.8653846153846154
4e42e307-8d0a-44cb-9185-f6f98233c458,1,0.6415094339622641
f536e436-a86d-4f5c-ad1f-3475ea41c614,1,0.6415094339622641
2d98b76e-7bf3-45f4-a86e-a8d0df4c215b,0,0.45714285714285713
b310f69f-c33d-4636-bf18-48b9fd525976,0,0.5
f8d1d595-7e5c-43b6-811d-1b097948a137,0,0.3283582089552239
fe445659-b59f-4236-a9f3-b6cf6ce6009c,0,0.27941176470588236
51f3330b-0a4e-4b37-82c6-859cab894cf9,0,0.4117647058823529
cb5fbe58-0ed9-4c57-b6e4-505e3ba9e89c,1,0.6349206349206349
47f97c19-5edf-4701-af41-dd4f1fad496d,1,0.6
043cfd19-a57e-4691-8fde-7f06a6c5e5b2,0,0.3
8674da5c-e85e-4720-9fc2-e78c678d483b,0,0.41935483870967744
58928690-6636-4e11-8b5e-31981c089855,0,0.12941176470588237
dfc6e6a1-0008-44eb-85c7-d120927d3960,0,0.3333333333333333
