true_label,pred_prob,pred_label
1,0.4892573194776039,0
0,0.2582699694555267,0
0,0.24513365179957297,0
0,0.29587171877968677,0
0,0.2888483949402028,0
1,0.2401024660313047,0
0,0.23028773916429138,0
0,0.42224789197325363,0
0,0.21360783865550534,0
0,0.28445132213096275,0
1,0.5844250717717508,1
0,0.30024571812231204,0
0,0.23180929150452387,0
0,0.32316493804073054,0
0,0.343767797633316,0
0,0.24490148935678582,0
0,0.28108772451932496,0
0,0.23408477366336916,0
0,0.30142179754842663,0
0,0.24333051140621295,0
0,0.29683659041485266,0
0,0.29187373294525765,0
0,0.32387817277660136,0
0,0.732923891212738,1
0,0.20285568722225505,0
0,0.20070253050376696,0
0,0.19840938947650585,0
0,0.21583864441633832,0
0,0.2121014081503987,0
0,0.23645701990842105,0
0,0.2901165179963862,0
0,0.22361585013971114,0
0,0.20010516459487898,0
0,0.21907530102299846,0
0,0.2414781575666967,0
0,0.22786560840162812,0
0,0.19240718552071445,0
0,0.26227164971609696,0
0,0.21226541321265233,0
0,0.28813555853070527,0
0,0.34580749656083787,0
0,0.2590486393412772,0
0,0.23496623451756787,0
0,0.21166286085921376,0
0,0.33948405208958976,0
0,0.378109026671609,0
0,0.2023376407112777,0
0,0.25340629731006314,0
0,0.2200931614193255,0
0,0.25999421311568277,0
0,0.20704581128292482,0
0,0.20300201973445872,0
0,0.21426178238372925,0
0,0.2171080044327462,0
0,0.2570758926092428,0
0,0.3487076191017239,0
0,0.2814155435366938,0
0,0.25479846688392543,0
0,0.2782962869858081,0
0,0.19403975460275624,0
0,0.4135431573159295,0
0,0.22552960280130255,0
0,0.4209364907898333,0
0,0.21262513822513218,0
0,0.26892443099008523,0
0,0.2506989835455964,0
0,0.29561246145681486,0
0,0.21604467625383714,0
0,0.2923607566791752,0
0,0.2031335841030584,0
0,0.2709736106895828,0
0,0.26506934187768194,0
0,0.21165408094809682,0
0,0.2821408306026776,0
0,0.20636274347300707,0
0,0.2032273193608403,0
0,0.19861281522061203,0
0,0.2019159105290021,0
0,0.2659602480717487,0
0,0.3615349602716942,0
0,0.22258103904137755,0
0,0.21979773450640222,0
0,0.3448874855227176,0
0,0.5546557861800352,1
0,0.2151353150644209,0
0,0.2242024420067678,0
1,0.25053105780689794,0
0,0.36966394148376236,0
0,0.4278109746184606,0
0,0.3541964288401874,0
0,0.23871083352295858,0
0,0.23836154667369083,0
0,0.2175981138742501,0
0,0.18770702796827832,0
0,0.5027835361413515,1
0,0.23723278667588799,0
0,0.2444430873575808,0
0,0.2531798450244609,0
0,0.39716680739093,0
0,0.23603052022293497,0
0,0.6719351346162247,1
0,0.2774220908599888,0
0,0.25467828494241074,0
0,0.2094072300761808,0
0,0.35222475733589986,0
0,0.2606163267889494,0
0,0.5309034782859872,1
1,0.4277585453195927,0
0,0.21700745391183093,0
0,0.22553021402057202,0
0,0.3085627380000757,0
0,0.3883379837140055,0
0,0.34979136085687507,0
0,0.2482197609995857,0
0,0.21242935361872256,0
0,0.2568775804461685,0
0,0.24516448254314213,0
0,0.20283163131194146,0
0,0.2502448109804919,0
0,0.19660185394006946,0
0,0.30900523213019676,0
0,0.24985265107798532,0
0,0.2099849090021285,0
0,0.2654742418910928,0
0,0.18517296869200636,0
0,0.25456932962791656,0
0,0.400685745537793,0
0,0.6890417159106237,1
0,0.2328266570237248,0
0,0.36402631379039174,0
0,0.27267024837606907,0
1,0.2916772051265396,0
0,0.2244856336979011,0
0,0.22546703598553464,0
0,0.33863278400161534,0
0,0.5700503331809001,1
0,0.22745738565266393,0
0,0.3274010633389238,0
0,0.21635057861925638,0
0,0.22173371263995442,0
0,0.531557851251333,1
0,0.26122920081781875,0
0,0.3878033655036316,0
0,0.34687777463335917,0
0,0.40665475522749056,0
0,0.369411867914346,0
0,0.21509620424443018,0
0,0.2240619557787708,0
0,0.4666843386612192,0
0,0.2953542897202597,0
0,0.23911701251280054,0
0,0.44307266739371054,0
0,0.2487822708309406,0
0,0.20464910366399267,0
0,0.21625091005820485,0
0,0.2139829446163676,0
0,0.2642475313438568,0
0,0.22550939894181424,0
0,0.6243678061385699,1
0,0.29196386541931196,0
0,0.2233972423117321,0
0,0.27130322710679455,0
0,0.22030582076466795,0
0,0.47275046824851374,0
0,0.2098964489277874,0
0,0.24719646935086179,0
0,0.22076243831380732,0
0,0.7220750548290367,1
0,0.47195153700857506,0
0,0.2996892534997341,0
0,0.21073789514866217,0
0,0.20117895248840792,0
0,0.19660675699013844,0
0,0.2325568208498085,0
0,0.29297313661046903,0
0,0.21842891781938184,0
0,0.21992934467121653,0
0,0.32469301538847095,0
0,0.23003537721087305,0
1,0.7880488255341567,1
0,0.2835675348612079,0
0,0.20777087969538865,0
0,0.20879701750051002,0
0,0.384885001413636,0
1,0.21658573733323855,0
0,0.19432835991370812,0
0,0.23939855245677105,0
0,0.22299724530102524,0
0,0.215401966032851,0
0,0.22319412602869662,0
0,0.4200431136407126,0
0,0.24540553366969312,0
0,0.2725366810626675,0
0,0.5644849538787444,1
0,0.2359211510584558,0
0,0.21371846244105874,0
0,0.20089201260397868,0
0,0.30176840287116746,0
1,0.3038941463352522,0
0,0.36466089216733527,0
0,0.28080403081640637,0
0,0.1897105513330896,0
0,0.23371326493240827,0
0,0.22340741830251895,0
0,0.2450488829182057,0
0,0.22301481695266065,0
0,0.24368958454807754,0
0,0.21569794091866445,0
0,0.4199800138714673,0
0,0.23492787858137051,0
0,0.21982449473275,0
0,0.2498766248402514,0
0,0.21575860591899332,0
0,0.287016178821799,0
0,0.2573103075362521,0
0,0.23369651221480542,0
1,0.5747517768686246,1
0,0.20383640547701906,0
0,0.2897495803396034,0
0,0.2202258447745452,0
0,0.4681294347370768,0
0,0.42163485486202246,0
0,0.20545287520316544,0
0,0.22773690575499447,0
0,0.2567140767217256,0
0,0.25453748680598537,0
0,0.31348772411204884,0
0,0.22032897321135222,0
0,0.2017188673311669,0
0,0.21149811161291548,0
0,0.250276181312306,0
0,0.21337889830054574,0
0,0.20433778831363505,0
1,0.6073491049498353,1
0,0.2291970701945414,0
0,0.27683305139084846,0
0,0.22951826227917113,0
0,0.28000061895061745,0
0,0.6539311644392407,1
0,0.5661381076355516,1
0,0.21655973526937167,0
0,0.2545620462048288,0
0,0.20969810150652754,0
0,0.2222942561660184,0
0,0.2650546221494998,0
0,0.2232965996173516,0
0,0.28700365588710386,0
0,0.22528536295074497,0
0,0.2324212435627364,0
0,0.21990618630996386,0
0,0.22005240025164813,0
0,0.22856936031133646,0
0,0.23883552906242406,0
0,0.23125099777191138,0
0,0.26174076698365645,0
0,0.2029543935561817,0
0,0.2646483676773519,0
0,0.4154807141151572,0
0,0.2128546357060141,0
0,0.22779623460946732,0
0,0.25833582820208817,0
0,0.25135824143349206,0
1,0.5108001071722853,1
0,0.35251700701949185,0
0,0.2396421600808048,0
0,0.22960629698268956,0
0,0.23137292935968973,0
0,0.306120920095942,0
1,0.43629959016558606,0
0,0.2280966585559239,0
0,0.5821634770054906,1
0,0.24276295323830543,0
1,0.31159486664689284,0
0,0.21830218905749083,0
0,0.28365848520709624,0
0,0.3889884279360825,0
0,0.23133095294438183,0
1,0.70085588369311,1
0,0.23175537071666777,0
0,0.5928185506866851,1
0,0.19030380817010545,0
0,0.3708842751453834,0
0,0.28037605914495817,0
0,0.23762911663959776,0
0,0.22908828419451918,0
0,0.22689747795889936,0
0,0.19703942865406024,0
0,0.18505100356533336,0
0,0.20799398392511842,0
1,0.3140865575752793,0
0,0.24136988717093297,0
0,0.2886259626671322,0
0,0.21420410826541184,0
0,0.5001595289123366,1
0,0.22554627577717376,0
0,0.44792957377037734,0
0,0.21694442937053482,0
0,0.2502281896048149,0
0,0.2666092573604203,0
1,0.34719814669642957,0
0,0.20170326885352644,0
0,0.26498563590479046,0
0,0.2560351708315401,0
0,0.23488117032573969,0
0,0.23399116100269854,0
0,0.30875900588091176,0
0,0.20890895037725563,0
0,0.22311278882023428,0
0,0.23135710719082397,0
0,0.29629320130207104,0
0,0.2196642849065841,0
0,0.27260105012039026,0
0,0.38806786345623123,0
0,0.26191675091408945,0
0,0.23798688917013458,0
0,0.2680316486254324,0
0,0.4044737710608133,0
0,0.30600855718989406,0
0,0.4598450667474957,0
0,0.22150845606831912,0
0,0.24758809673028706,0
0,0.47354536622557303,0
0,0.2440828266918956,0
0,0.261178694706832,0
0,0.2030430364865294,0
0,0.20714219934540787,0
0,0.22247102641314995,0
0,0.31256027966384736,0
0,0.2868112540693154,0
0,0.2564344267050893,0
0,0.4852546698548834,0
0,0.23855893709716341,0
0,0.37142760343561415,0
1,0.6943873075498436,1
0,0.2480767349076651,0
0,0.2994117262107663,0
0,0.2505212398763038,0
0,0.28131519492858614,0
0,0.2199293385203642,0
0,0.24861612467371283,0
0,0.423331394746255,0
0,0.22293400229410137,0
0,0.2171229251374824,0
0,0.40011656148175395,0
0,0.35724812071435746,0
0,0.21133980201563565,0
0,0.23919923630362055,0
0,0.20255528347194976,0
0,0.49705239166592396,0
0,0.2391134099650784,0
0,0.22712710218127852,0
0,0.4211202712368767,0
0,0.20879460936513936,0
0,0.21405366880445828,0
0,0.23196256882871938,0
0,0.20273598732363404,0
0,0.23885777236184352,0
0,0.27302438659720907,0
0,0.3524698934499988,0
0,0.43114303688561834,0
0,0.375848883193174,0
0,0.2057950230721949,0
0,0.30158163855779907,0
0,0.1925911548635835,0
0,0.23474551377551406,0
0,0.23115873008163212,0
0,0.2613763849608809,0
0,0.2953324034622458,0
0,0.25469543086051094,0
0,0.4827600855361689,0
0,0.21892632198558198,0
0,0.24517756843235314,0
1,0.28733291289963103,0
0,0.5125222306591244,1
0,0.30041033622865876,0
0,0.23638572930138382,0
0,0.2078949737718433,0
1,0.31047830294597234,0
0,0.22547298725052686,0
0,0.2174661569570839,0
0,0.44418635288756003,0
0,0.21046456609004977,0
0,0.2812267459485266,0
0,0.21821562298789296,0
0,0.2756166018350993,0
0,0.2556654031735024,0
0,0.21607433055125183,0
0,0.2795907525780854,0
0,0.20656293839293582,0
0,0.21676901838149829,0
0,0.24028777002928406,0
0,0.25362318713056337,0
0,0.21883616418300084,0
0,0.4476435450588281,0
0,0.22147273922764882,0
0,0.4370059521777502,0
0,0.21977087146748917,0
0,0.3594500829901335,0
0,0.2188698343921435,0
0,0.18976740426998687,0
0,0.2541269804687866,0
0,0.2859909104148458,0
0,0.24344409993892135,0
0,0.2337254684367289,0
0,0.21224782274899198,0
0,0.2204911353829978,0
0,0.32572637733187615,0
0,0.18990599317874562,0
0,0.26489794857625604,0
0,0.22413636329520986,0
0,0.27851539595897723,0
0,0.25245007336888436,0
0,0.20144854112254723,0
0,0.40015861167893596,0
0,0.20847511004114783,0
0,0.36356043170863295,0
0,0.2110415942310053,0
0,0.2719940844928712,0
0,0.324131309930233,0
0,0.2712004441870812,0
0,0.22824190635661445,0
0,0.22826409548248208,0
0,0.21173330215763694,0
0,0.24243698744657358,0
0,0.20957222301311237,0
0,0.3148766155228771,0
0,0.2636198075350552,0
0,0.21386488666819317,0
0,0.21156147588857263,0
0,0.2678809812841231,0
0,0.24162652347209979,0
0,0.25835960429538696,0
0,0.18720053429080505,0
1,0.7063223047681417,1
0,0.22697547358586265,0
0,0.31286935523172366,0
0,0.21800756642532562,0
0,0.3097723105024224,0
0,0.23264548515664552,0
0,0.22315431167826777,0
0,0.33222380618968683,0
0,0.23283486081043797,0
0,0.22085173712327752,0
0,0.33299899424880364,0
0,0.23420420527708033,0
0,0.23411649314576416,0
0,0.23482853776352813,0
0,0.20444129989212875,0
0,0.23029355933556228,0
0,0.19863430649634495,0
0,0.29291752201699284,0
0,0.24791392156384953,0
0,0.2502346579921819,0
0,0.29999201505459416,0
0,0.37329476535651573,0
0,0.17905586780396793,0
0,0.23210042254501048,0
1,0.4361414026244854,0
0,0.3135216149650459,0
0,0.20421932881480964,0
0,0.21210071370278114,0
0,0.22799810569053627,0
0,0.20223245821565347,0
0,0.2178011535260092,0
0,0.2066024401245935,0
1,0.4404150720362696,0
0,0.24665835674102485,0
1,0.27902589556211643,0
0,0.2249268304776445,0
0,0.21258414791933672,0
0,0.23405125379475802,0
0,0.1941277066803785,0
0,0.5253880157323121,1
0,0.2614337106539825,0
0,0.2685134780360874,0
0,0.2228786688959082,0
0,0.22884841298050054,0
0,0.3001246508806168,0
0,0.1881445953068985,0
0,0.3462820683049604,0
0,0.2033177254094442,0
0,0.24184627130772104,0
0,0.22669025046789393,0
0,0.2197902449738162,0
0,0.40234015862568173,0
0,0.27462562994686135,0
1,0.24591327828582876,0
0,0.22730918310970608,0
0,0.21444767330587072,0
1,0.3428160181703509,0
0,0.22012240236062874,0
0,0.2307098504083587,0
0,0.29206379571111973,0
0,0.24110652901175886,0
0,0.2634965500002062,0
0,0.24796339853005575,0
0,0.2298293606749043,0
0,0.3125505543137372,0
0,0.21865272706601147,0
0,0.22488692211004951,0
0,0.2739991638517528,0
0,0.25376070487889146,0
0,0.2687153822019972,0
0,0.3412185389949842,0
0,0.2549785489216343,0
1,0.6154039097669748,1
0,0.25270611706926327,0
0,0.1893303452209082,0
0,0.309010092195124,0
0,0.33388873518414364,0
0,0.18814430190306936,0
0,0.21832348381485375,0
0,0.2070320540463656,0
0,0.24262914097937743,0
0,0.20563406410322063,0
0,0.25876047620061815,0
0,0.26910268979360474,0
0,0.2918370126976027,0
0,0.2403263850866587,0
0,0.21534583689395925,0
0,0.21992317460339275,0
0,0.3211050822175629,0
0,0.2212260310649834,0
0,0.30170312919368364,0
0,0.26047524650438236,0
0,0.2451825267258937,0
0,0.21513315117671797,0
0,0.28296545959015307,0
0,0.19894694204325405,0
0,0.28198948142599223,0
0,0.40924578957668145,0
0,0.20467705781234424,0
0,0.30515746217064454,0
0,0.27782332199208915,0
0,0.22147793939876803,0
0,0.2043565509559396,0
0,0.2666728669811807,0
0,0.29506552405612807,0
0,0.21297897803231378,0
0,0.2378791585592446,0
0,0.3281714140906246,0
0,0.21867590683115115,0
0,0.3506137678217953,0
0,0.22306907629477157,0
0,0.2089386239352689,0
0,0.2105974251139138,0
0,0.26371889107098423,0
0,0.22866610565048212,0
0,0.20480771594521052,0
0,0.17903574012394324,0
0,0.22066317528350451,0
0,0.246728655984752,0
0,0.2124349922865701,0
0,0.20167810605945963,0
0,0.2217668308908606,0
0,0.21751364157467185,0
0,0.46371770418826125,0
0,0.2328442498974774,0
0,0.2170371806552441,0
0,0.26778490956667544,0
0,0.22549038169941144,0
0,0.24872824949086564,0
0,0.2424830045765649,0
0,0.2294476682744741,0
0,0.36071055141931607,0
0,0.2205724851590067,0
0,0.2569625509993575,0
0,0.2716528099262761,0
0,0.2063586454591613,0
0,0.2559693931001368,0
0,0.2537343090565026,0
0,0.20976791568631947,0
0,0.20660680032133305,0
0,0.20830233270107185,0
0,0.19593864707649825,0
0,0.233679659996641,0
0,0.21306202643994468,0
0,0.19992308040845616,0
0,0.23489085027642748,0
0,0.25035283332866803,0
0,0.36670550404071717,0
0,0.23674718327460278,0
0,0.4688773817600854,0
0,0.2550219725363968,0
0,0.35779763232571216,0
0,0.2131332307422842,0
0,0.35989293136430156,0
0,0.4571007170238721,0
0,0.2623942729591005,0
0,0.20314057759820797,0
0,0.2507249863384297,0
0,0.3689043440324045,0
0,0.21461230905185733,0
0,0.2305042017846921,0
0,0.25826874454839566,0
0,0.20092640880911847,0
0,0.22863342986995838,0
0,0.4938274806293964,0
1,0.25934871254973446,0
0,0.23885216541069962,0
0,0.23005800222910103,0
0,0.2090459282958981,0
0,0.23547076998405503,0
0,0.3246172586195712,0
0,0.27964796549619275,0
0,0.2114089920468634,0
0,0.21520624086593723,0
0,0.2476230351792144,0
0,0.22581470670364182,0
0,0.23475152142529868,0
0,0.3285699455870156,0
0,0.22664280460924152,0
0,0.2070564459902174,0
0,0.19777181904466593,0
0,0.21371809229863556,0
0,0.308432711020721,0
0,0.2922296512339634,0
0,0.23316875399138956,0
0,0.20620002372409282,0
1,0.7588664814623745,1
0,0.2515011262970818,0
0,0.2067513827071193,0
0,0.23167126307024166,0
0,0.22053581116179033,0
0,0.2657069129497681,0
0,0.2531923654881266,0
1,0.27143599863145207,0
0,0.20479853287455516,0
0,0.37378660632261873,0
0,0.22094235181403638,0
0,0.2225030670047154,0
0,0.19764738703790447,0
0,0.20799846929831647,0
0,0.19464607393040637,0
0,0.4100138019599423,0
1,0.4783029484030572,0
0,0.2740199516967773,0
0,0.21978571441245215,0
0,0.20452825910781067,0
0,0.23033510456599174,0
0,0.24256545478622582,0
0,0.22093426801935376,0
0,0.19521758112600524,0
0,0.5921564693145838,1
0,0.2682002820603819,0
0,0.31887810801659244,0
0,0.23107637844664153,0
0,0.20567356938381917,0
0,0.3771297289972434,0
0,0.3358134921364808,0
0,0.31702662446725605,0
0,0.25524050179482316,0
0,0.17395951570873872,0
0,0.23891455347858293,0
0,0.2665531798932271,0
0,0.2271323089142369,0
0,0.516599385984909,1
0,0.36604669377574794,0
0,0.39725479351657605,0
0,0.1861778236034869,0
0,0.31663641352305083,0
0,0.23770540647237856,0
0,0.2967129528744772,0
1,0.5627955065625431,1
0,0.2765499145003818,0
0,0.20120689488536422,0
0,0.2017548822060287,0
0,0.19523998006323853,0
0,0.21426034086050338,0
0,0.2025525652488225,0
0,0.250978441654763,0
0,0.2351937210085012,0
0,0.22701035921270699,0
0,0.3360824587455109,0
0,0.25315593047343576,0
0,0.2582473483436356,0
0,0.230025006415189,0
0,0.2255347701862536,0
0,0.3946139114982589,0
0,0.2207804362051932,0
0,0.20432593211399802,0
0,0.3439815514664173,0
0,0.29922540210312,0
0,0.4633598412732794,0
0,0.22143052140668243,0
0,0.1940052724973331,0
0,0.25721570642390024,0
0,0.22304449342474214,0
0,0.24730714054047684,0
0,0.3478859366600735,0
0,0.2488681400860594,0
0,0.4234022453538572,0
0,0.2884349195255712,0
0,0.24824311852962205,0
0,0.302114706351297,0
0,0.18577874556025867,0
1,0.27700996699742364,0
0,0.26211866917406934,0
0,0.43262881881083987,0
0,0.21072997402148674,0
0,0.20716746483826715,0
0,0.25867612831240383,0
0,0.2144000821494271,0
0,0.2701584979935878,0
0,0.38610286141257427,0
0,0.29928696686808975,0
0,0.4013593692023076,0
0,0.30980910942126405,0
0,0.23491290592234002,0
0,0.22108200615768717,0
1,0.25639590931240086,0
0,0.2214816293318775,0
0,0.20137801190269525,0
0,0.2043181586956758,0
0,0.220211759584191,0
0,0.22273947673880948,0
0,0.24088136220734496,0
0,0.6679911936593594,1
1,0.2609409289656863,0
0,0.21866947848555884,0
0,0.23823569842618358,0
0,0.21361489453451105,0
0,0.3011748693063254,0
1,0.5457756445425187,1
0,0.23076222453552866,0
0,0.22510786800628066,0
0,0.46304640689092225,0
0,0.27142235545017646,0
0,0.27973666258289376,0
0,0.2215430681850809,0
0,0.23022247773959337,0
0,0.23193021626615837,0
0,0.18406238373845557,0
0,0.2583673047885811,0
0,0.26019502866352917,0
0,0.20433846651018295,0
0,0.27233732990864457,0
0,0.28630583345344396,0
0,0.21064903866887214,0
0,0.22166923772618125,0
0,0.20979578141510608,0
1,0.6177309798508864,1
0,0.3025487143823195,0
0,0.2124506801125321,0
0,0.22063481209672203,0
0,0.21599125859854396,0
0,0.43299460271290746,0
1,0.5857100759047215,1
0,0.29132682435061463,0
0,0.25156230569433646,0
0,0.25612392719730587,0
0,0.23494698019989207,0
1,0.7248748051568912,1
0,0.2169860284922126,0
0,0.34308355929684103,0
0,0.3467271566207431,0
0,0.19880981178344057,0
0,0.23314723210954888,0
0,0.21669749923724005,0
0,0.4009268692023089,0
0,0.4515716483627099,0
0,0.2719684639613827,0
0,0.21394125752518203,0
0,0.2235587492184181,0
0,0.43626194095972937,0
0,0.20929868446304215,0
0,0.3094239499475121,0
0,0.22563022234870386,0
0,0.21531993559270665,0
0,0.4983426960513831,0
0,0.2863505251836897,0
0,0.19268709814813173,0
0,0.20637964028340158,0
0,0.45485371601901153,0
0,0.7388759778911707,1
0,0.19256598440827058,0
0,0.41681846443102377,0
0,0.3385457619160428,0
0,0.2167318659625505,0
0,0.21339374796865754,0
0,0.21003467289833117,0
0,0.221535829875913,0
0,0.23647578027864954,0
0,0.23259486236027216,0
0,0.38037588750691503,0
0,0.21230185611533403,0
0,0.2381358111612346,0
0,0.32158758705023116,0
0,0.2079814657518094,0
0,0.2742285131173541,0
0,0.23285006808522554,0
0,0.26669608137397804,0
0,0.20035863738869797,0
0,0.28391354718771245,0
0,0.29884636106974083,0
0,0.23173313360810216,0
0,0.20954346710800817,0
0,0.23260396765096494,0
0,0.24597604917589422,0
0,0.584986010321136,1
0,0.19574480007850328,0
0,0.23197010155382944,0
0,0.23634699525399291,0
0,0.5826271095393798,1
0,0.23540426372536072,0
0,0.4409626649990035,0
0,0.3020361494454117,0
0,0.2024978602760873,0
0,0.21597042078068915,0
0,0.23143518440496857,0
0,0.2197672108903094,0
0,0.2831299621943574,0
0,0.19895848137508598,0
0,0.21237697403464986,0
0,0.27115792182337084,0
0,0.27038428011868276,0
0,0.23116515484958416,0
0,0.2070158730081477,0
0,0.29667039824220415,0
0,0.37886666945256775,0
0,0.24224643688151026,0
0,0.3410027171031013,0
0,0.24013615703028995,0
1,0.26966273764385806,0
0,0.28304536657375323,0
0,0.3507950479158727,0
0,0.20538909244140266,0
0,0.21710507406435778,0
0,0.30643090841862464,0
0,0.20928613652610148,0
0,0.25836008867196286,0
0,0.4708348339422327,0
1,0.6475612631361206,1
0,0.1892106848633828,0
0,0.2268480718559019,0
0,0.19998378851824936,0
1,0.28400503718474923,0
0,0.21238289414465228,0
0,0.4278066639967153,0
0,0.32438350356025847,0
0,0.2385116853834192,0
0,0.4206264386786883,0
0,0.2142977603385043,0
0,0.21416684652381202,0
0,0.18565523825188834,0
0,0.210077385024923,0
0,0.23933384043296965,0
0,0.23210365888613588,0
0,0.21251604042250694,0
0,0.624863847613287,1
0,0.2057357668306423,0
0,0.28830857518893854,0
0,0.23891771935182218,0
0,0.41077471196069265,0
0,0.21386431225827907,0
0,0.20755032573285617,0
0,0.2221925286046765,0
1,0.7581299473874135,1
0,0.2198430255301442,0
0,0.46354990957019726,0
0,0.19708631810096883,0
0,0.45028039688251215,0
0,0.22622484004080265,0
0,0.2582996958334717,0
0,0.20957881075779583,0
0,0.49810259113280153,0
0,0.5701174662995561,1
0,0.2466865265089523,0
0,0.23279808159556117,0
0,0.21683963357499034,0
0,0.19206516648417718,0
0,0.3460433614453384,0
0,0.2566352774938586,0
0,0.3606633089020498,0
0,0.20819069145097088,0
0,0.2873252258514913,0
0,0.2736229671941231,0
0,0.22955912301065745,0
0,0.2289316159160929,0
0,0.23889002756015065,0
0,0.32508872989571924,0
0,0.22782159914785619,0
0,0.25395255818697654,0
0,0.20507099885155547,0
0,0.2944644378553971,0
0,0.22988851429085175,0
0,0.24992596623001823,0
0,0.22901536422722985,0
0,0.24579885701101048,0
0,0.302300089272974,0
0,0.24593441905474098,0
0,0.2315988003776673,0
0,0.19952959699513767,0
0,0.2496322059929154,0
0,0.3372360782040652,0
0,0.239628060040075,0
0,0.20161424221084,0
0,0.2554863027801276,0
0,0.2525076623796636,0
0,0.34598322094246936,0
0,0.2201190829224175,0
0,0.20204306066786512,0
0,0.22304112710877444,0
0,0.3264601620091242,0
0,0.2471542212019445,0
0,0.23235881652719267,0
0,0.23096705514910038,0
0,0.21296627036351826,0
1,0.21990277925035506,0
0,0.6131559781899261,1
0,0.22534831505291994,0
0,0.2059985302576417,0
0,0.20616417731312048,0
0,0.22915799616059776,0
1,0.4462014702178168,0
0,0.2621271273738667,0
0,0.22658916248294747,0
0,0.29614483956785365,0
0,0.21881917260983624,0
0,0.20984336819315225,0
0,0.267810680894098,0
0,0.23616444873668935,0
0,0.1794843976460347,0
0,0.26864094349555345,0
0,0.21058118028096054,0
0,0.25547098639300003,0
0,0.22688473234650444,0
0,0.2179032261751661,0
