true_label,pred_prob,pred_label
0,0.2767755496451718,0
0,0.22330930383876613,0
0,0.17775943791103907,0
0,0.26716675702992726,0
0,0.2793536507880312,0
0,0.3074251380866414,0
0,0.434151703071618,0
0,0.31748279536322677,0
0,0.2271721560265833,0
0,0.2121064519420018,0
0,0.4564100179787414,0
0,0.44449002850506436,0
0,0.20746122874611858,0
0,0.27287866076132866,0
0,0.21731765215003032,0
0,0.35384611441827485,0
0,0.38693706216309565,0
0,0.4012039450561832,0
0,0.3140205365934149,0
0,0.33882299858211823,0
0,0.19446827927542834,0
0,0.5181352302435867,1
0,0.22726465173608112,0
0,0.268311660481523,0
0,0.3680918998740115,0
0,0.5916992642722114,1
0,0.25954274785972975,0
0,0.2906965822668336,0
0,0.19955148083197144,0
0,0.3370366089142953,0
0,0.33281245103547474,0
0,0.5260282669243728,1
0,0.4866680520996871,0
0,0.3580353436564321,0
0,0.4358475600193843,0
0,0.2185295532443741,0
0,0.5011385780697972,1
0,0.3607715903307823,0
0,0.5129501052181862,1
0,0.25387535294156394,0
0,0.2133023084875333,0
0,0.3690793200666922,0
0,0.35597383870011884,0
0,0.2432219638403684,0
0,0.32780906921849085,0
0,0.22180338448014011,0
0,0.35970348639177785,0
0,0.25641039999101867,0
0,0.2868877770873739,0
0,0.3142853328923152,0
0,0.20660237471662632,0
0,0.28228736208715477,0
0,0.28137118033405123,0
0,0.24279189433021972,0
0,0.3173164815342425,0
0,0.41390916979598935,0
0,0.31084268625635136,0
0,0.2793822345935265,0
0,0.49433461268064816,0
0,0.5698400082606845,1
0,0.22752331455992064,0
0,0.27147681229034915,0
1,0.4911180204321751,0
0,0.5534288334556696,1
0,0.46166828291560646,0
0,0.3909416482762753,0
0,0.4305019526847975,0
0,0.38107959057031765,0
0,0.2587240973397271,0
0,0.24321529062387579,0
0,0.34412087749324366,0
0,0.3561289168125779,0
0,0.28683304224858686,0
0,0.40621728258432943,0
0,0.4005557592671962,0
0,0.4601423483988915,0
0,0.5450286624812037,1
0,0.3917223304052934,0
0,0.40296036713316996,0
0,0.2236795495622233,0
0,0.4512559175156069,0
0,0.3034444535862542,0
0,0.7417262260666873,1
1,0.32679838054714827,0
0,0.24402565932239242,0
0,0.2902704734190079,0
0,0.3215280825282273,0
0,0.5688314270925977,1
0,0.5654505606009015,1
0,0.31290505318135176,0
0,0.34572413209061614,0
0,0.31817465626902636,0
0,0.33272936751837123,0
0,0.24716587784643826,0
0,0.32130557909335145,0
0,0.22803642598320556,0
0,0.24968851572101927,0
0,0.27005684421119425,0
0,0.18877886381494155,0
0,0.3882482780672188,0
0,0.18967640722996854,0
0,0.3272455950948937,0
0,0.5114387378591239,1
0,0.770140969360281,1
0,0.3521194184992744,0
0,0.7483165984676827,1
0,0.2867879765638276,0
1,0.34886492619052,0
0,0.30757362897098905,0
0,0.3025301531034623,0
0,0.2965394805105961,0
0,0.7365307563873851,1
0,0.32364221822188355,0
0,0.41830871834276645,0
0,0.3000826691189552,0
0,0.25055518376706076,0
0,0.4925886899088194,0
0,0.5825479505071534,1
0,0.7450156595712307,1
0,0.5814574593968072,1
0,0.4063080887607679,0
0,0.4945875906051977,0
0,0.2712197737607591,0
0,0.3935397641303112,0
0,0.3519260394221667,0
0,0.5127914730284862,1
0,0.4141803619406097,0
0,0.5954238362137813,1
0,0.31431862480231443,0
0,0.19952110877506465,0
0,0.3646750179932213,0
0,0.23945533942424072,0
0,0.2641744116794134,0
0,0.2285079856307108,0
0,0.7508685072641721,1
0,0.5188043827217889,1
0,0.2576692397672374,0
0,0.4111686910877095,0
0,0.30994094110388404,0
0,0.3561821799901813,0
0,0.2659699705210709,0
0,0.3263957522995916,0
0,0.3121843359014532,0
0,0.8532790243856575,1
0,0.2540934287339105,0
0,0.3897207400296529,0
0,0.2287435158981967,0
0,0.22951103557610983,0
0,0.2467016426059888,0
0,0.27915981487902014,0
0,0.3142286975565627,0
0,0.2728617776537442,0
0,0.2902310594909724,0
0,0.5932280006788286,1
0,0.22005265334811763,0
1,0.7395671131203609,1
0,0.4054684601189628,0
0,0.2082137794246342,0
0,0.28759612536948076,0
0,0.5305225017599589,1
1,0.22494850883371825,0
0,0.1987316766060344,0
0,0.2218745174995719,0
0,0.3156431557895151,0
0,0.25228020036583904,0
0,0.34001138120712826,0
0,0.4479912121199639,0
0,0.5092032582962706,1
0,0.30178274543229056,0
0,0.63742647809493,1
0,0.3005177057059212,0
0,0.22515017639119247,0
0,0.23609514162839357,0
0,0.4428506812684454,0
1,0.3539783786089618,0
0,0.45847036329753316,0
0,0.5063338226641473,1
0,0.25738160007105054,0
0,0.35238137219333276,0
0,0.29119022526997707,0
0,0.338384763789058,0
0,0.2737735124541384,0
0,0.2947326641167911,0
0,0.2851073111798228,0
0,0.6161250709937327,1
0,0.2786877919729211,0
0,0.2603214241785484,0
0,0.39781758697690683,0
0,0.20585199199590082,0
0,0.423957272793932,0
0,0.540612400366175,1
0,0.32138141541484694,0
1,0.797797142322266,1
0,0.2275151443014946,0
0,0.4158855231150499,0
0,0.491356554758377,0
0,0.7840165607494223,1
0,0.6964613912869133,1
0,0.28031304498755116,0
0,0.23652585450991065,0
0,0.38505601818141616,0
0,0.288307070226942,0
0,0.34141367966632297,0
0,0.2865394707266412,0
0,0.22095762688778264,0
0,0.24841478670412878,0
0,0.3249256385082064,0
0,0.3238187850289736,0
0,0.19945690149818085,0
1,0.7573615485337739,1
0,0.22817486696909928,0
0,0.6678499165714792,1
0,0.2410835962715211,0
0,0.3195345930043476,0
0,0.8354597909294557,1
0,0.5302492073916061,1
0,0.2407091810511928,0
0,0.342365107091956,0
0,0.28321492832870876,0
0,0.25536374781415255,0
0,0.36712801394467587,0
0,0.35896060428032417,0
0,0.39882190538650353,0
0,0.4044589727650629,0
0,0.31457117912613364,0
0,0.2780674542350332,0
0,0.29460624287410137,0
0,0.26034133120252906,0
0,0.27120241553105096,0
0,0.3025902900048164,0
0,0.3418371593063011,0
0,0.21579443439775356,0
0,0.4030598239138615,0
0,0.5336908367491786,1
0,0.23449993867749355,0
0,0.398507809403789,0
0,0.4230780235941314,0
0,0.2610839061802847,0
1,0.5238689201620959,1
0,0.46923145841748753,0
0,0.23413084378858645,0
0,0.360327514754795,0
0,0.4759650473898189,0
0,0.5848327310609214,1
1,0.5048838856599569,1
0,0.2237183220058767,0
0,0.5743890174397175,1
0,0.4021116923317317,0
1,0.6135098162357957,1
0,0.3865133935231942,0
0,0.3975414432396014,0
0,0.6069788345980511,1
0,0.21574366523414387,0
1,0.7880659892017494,1
0,0.5653338948246227,1
0,0.3568923856753397,0
0,0.2187580819176502,0
0,0.3460259664344081,0
0,0.37762779876390523,0
0,0.4211780185395204,0
0,0.3729820379613672,0
0,0.2401873464083858,0
0,0.24750602404551808,0
0,0.24361324194758524,0
0,0.3577267599787849,0
1,0.4260859053183631,0
0,0.46192836471335896,0
0,0.6400521847147533,1
0,0.261408958391366,0
0,0.5576801579458459,1
0,0.2981101825703014,0
0,0.5609806991453685,1
0,0.3311748695654982,0
0,0.416516273173055,0
0,0.3782638869253512,0
1,0.5654263845872185,1
0,0.23285854748628163,0
0,0.41211128844538436,0
0,0.3119991254416806,0
0,0.2944660118018388,0
0,0.31866519020528894,0
0,0.4700517105627603,0
0,0.2535935315288514,0
0,0.2812478709230138,0
0,0.23569823925638034,0
0,0.31296304718268675,0
0,0.3371251681309523,0
0,0.31180775154535334,0
0,0.5623844558357991,1
0,0.3611839011007729,0
0,0.26415492982165867,0
0,0.3757594251877293,0
0,0.5195412086814396,1
0,0.3452804139735889,0
0,0.2161581164784462,0
0,0.250449745691779,0
0,0.43467861509408756,0
0,0.6686604551102875,1
0,0.2825399586202465,0
0,0.3456694461616753,0
0,0.2287984983573572,0
0,0.27764181086828443,0
0,0.22912291540282131,0
0,0.3953316484358841,0
0,0.40866774444630616,0
0,0.3790849846546631,0
0,0.43910481265373325,0
0,0.3691426360190353,0
0,0.524047303888091,1
1,0.813125539754894,1
0,0.28793750923404415,0
0,0.35646294585214233,0
0,0.435888223359722,0
0,0.5604143776530988,1
0,0.2867539625175262,0
0,0.41238164961190743,0
0,0.3232336633017905,0
0,0.24450848941742237,0
0,0.21614089467836578,0
0,0.38721560035905256,0
0,0.5031681399123467,1
0,0.24798158837086828,0
0,0.2833970029107469,0
0,0.2033401010856581,0
0,0.40883944591126026,0
0,0.3336055428645213,0
0,0.3248384025269187,0
0,0.5905594882336915,1
0,0.22754199636323963,0
0,0.26063944758683577,0
0,0.3653639065421111,0
0,0.21102325219327786,0
0,0.5328764122337459,1
0,0.5197816638989103,1
0,0.6913852849158793,1
0,0.606686140262154,1
0,0.36866145806669276,0
0,0.24226990127283562,0
0,0.5574765495222458,1
0,0.20923861187335652,0
0,0.3655666394627495,0
0,0.3206407240296992,0
0,0.3588187941495916,0
0,0.36895171326503984,0
0,0.3779015766166798,0
0,0.3787014590064422,0
0,0.292293235079615,0
0,0.3367943570626831,0
1,0.4443981892555016,0
0,0.5844574221543046,1
0,0.28784281671566864,0
0,0.2805731995707146,0
0,0.2146566476864254,0
1,0.3497578745323513,0
0,0.247456165178634,0
0,0.3273707051874808,0
0,0.48800099284824716,0
0,0.24533416887222106,0
0,0.3068003356164045,0
0,0.2592941403989405,0
0,0.44551986160903717,0
0,0.4501744419228981,0
0,0.3878994076711002,0
0,0.3232732598006433,0
0,0.3258954484988266,0
0,0.21726882967635183,0
0,0.47243613487924047,0
0,0.43517835740167743,0
0,0.2815331756010669,0
0,0.6472111350642065,1
0,0.27162768806759674,0
0,0.6129398928870309,1
0,0.25051617195364895,0
0,0.3369844553861192,0
0,0.27768978928246113,0
0,0.19819079136661,0
0,0.3924610547324241,0
0,0.4273303118718048,0
0,0.3257432292493381,0
0,0.4182869656638446,0
0,0.2386578780948509,0
0,0.32862836871144474,0
0,0.5396207062083027,1
0,0.22381973299854976,0
0,0.2993370003180628,0
0,0.41469381587534243,0
0,0.2899438220251332,0
0,0.31675856016516385,0
0,0.20608360483105104,0
0,0.6716443158748647,1
0,0.2501927293330224,0
0,0.5025206251275125,1
0,0.2169961257159853,0
0,0.46107986536101325,0
0,0.415774057805839,0
0,0.4506937764213068,0
0,0.2644323188671035,0
0,0.2350905632483239,0
0,0.20944957536734954,0
0,0.4490568822395114,0
0,0.22826266172307347,0
0,0.4591774429494906,0
0,0.4538477789410425,0
0,0.21474890788836073,0
0,0.2604674748731707,0
0,0.3597360689479451,0
0,0.4070543166930095,0
0,0.38041741357925307,0
0,0.20089938903171736,0
1,0.834284002407,1
0,0.28745564369506493,0
0,0.3404904989205181,0
0,0.26265762734997844,0
0,0.4973016720490642,0
0,0.45070312245605204,0
0,0.28273561074794085,0
0,0.34194081106407703,0
0,0.2500552978978242,0
0,0.2635480167731967,0
0,0.24212855181301765,0
0,0.2186339052386119,0
0,0.3313437870383148,0
0,0.3096232481155212,0
0,0.2724864600211919,0
0,0.2778006645211196,0
0,0.24958101692112156,0
0,0.6383516122275652,1
0,0.2777607067390319,0
0,0.45792406399705143,0
0,0.21883142250063709,0
0,0.7731806463866946,1
0,0.18864977205733394,0
0,0.2794398985711899,0
1,0.7343115842246362,1
0,0.6227918656128677,1
0,0.2875467448615323,0
0,0.30149236549554065,0
0,0.532591224089338,1
0,0.23817845149479858,0
0,0.213498054676585,0
0,0.23241382067463998,0
1,0.5914541399686297,1
0,0.23206783228081848,0
1,0.41358912449879137,0
0,0.3188373523539625,0
0,0.343388634326916,0
0,0.3393880303875718,0
0,0.2873010894117455,0
0,0.5772406537089874,1
0,0.28853848181361297,0
0,0.2065697433169563,0
0,0.26543331929969427,0
0,0.35292265912872267,0
0,0.37206915051847983,0
0,0.23853157865261515,0
0,0.33411020418399373,0
0,0.2941036250100432,0
0,0.2878028625863566,0
0,0.2777665040942098,0
0,0.2129440637794246,0
0,0.4973629089901128,0
0,0.6937599033619826,1
1,0.37913734823591067,0
0,0.2504260471975617,0
0,0.3504755106139047,0
1,0.495467992658441,0
0,0.3380511997145413,0
0,0.3172705878549811,0
0,0.45067032590679734,0
0,0.3008972993664556,0
0,0.4228054215522395,0
0,0.5156436045811287,1
0,0.21565135912759056,0
0,0.49117079086916504,0
0,0.45417099743713796,0
0,0.24553965546910544,0
0,0.42196207531305263,0
0,0.3066837407893035,0
0,0.3600977281605906,0
0,0.3435701185576396,0
0,0.38918411877273834,0
1,0.7946506444425363,1
0,0.3343661996105641,0
0,0.210654712599576,0
0,0.6325955031693316,1
0,0.49442542183151267,0
0,0.20827075797199038,0
0,0.27669737128138294,0
0,0.25216900957473964,0
0,0.3049143942463981,0
0,0.2389487221985235,0
0,0.49151731166535434,0
0,0.23940648704597814,0
0,0.4214843851694885,0
0,0.29526391185455725,0
0,0.2924412424647367,0
0,0.3101210539991981,0
0,0.3359625610917646,0
0,0.30716547063640076,0
0,0.5037620189558654,1
0,0.2921050695236447,0
0,0.32533400720414946,0
0,0.22766704497965123,0
0,0.4669755386844213,0
0,0.21790151692403154,0
0,0.30235686703369835,0
0,0.7539088726884422,1
0,0.2586864301590042,0
0,0.44760136236039527,0
0,0.42025694340058284,0
0,0.3165245723668054,0
0,0.2493452392427267,0
0,0.405436534018069,0
0,0.34510847028503067,0
0,0.19280391939548852,0
0,0.3527756685682961,0
0,0.6593776985720523,1
0,0.2391055472265581,0
0,0.562552491512462,1
0,0.26856693357322503,0
0,0.2533809774519246,0
0,0.24707989088141954,0
0,0.39723576856936255,0
0,0.2615872972977237,0
0,0.22484117321228062,0
0,0.24693490877218113,0
0,0.24026728763447722,0
0,0.4032944189224684,0
0,0.37028234100194135,0
0,0.2842855676385169,0
0,0.2505394125964814,0
0,0.319873881665494,0
0,0.5921914579440846,1
0,0.25608797344428647,0
0,0.21101805386172293,0
0,0.25974535980014135,0
0,0.28421819687760175,0
0,0.37856031796932055,0
0,0.3194227265299628,0
0,0.25605237807462444,0
0,0.48609670330552,0
0,0.25982898132987864,0
0,0.43098793477599356,0
0,0.6460255281382694,1
0,0.20023798340878649,0
0,0.7196710193319724,1
0,0.38491245392637097,0
0,0.3080352684543602,0
0,0.23179064480704048,0
0,0.23392485889686712,0
0,0.22247433187302845,0
0,0.26190673416435944,0
0,0.24944297222079165,0
0,0.23497993218628274,0
0,0.2496149325352449,0
0,0.4504759406044633,0
0,0.5763657449251456,1
0,0.3388597076205522,0
0,0.5746374888115182,1
0,0.4026208392190651,0
0,0.37219319554793096,0
0,0.2998366088323679,0
0,0.4657435329916921,0
0,0.424706483749335,0
0,0.27421864733656337,0
0,0.23607205908981008,0
0,0.3955701378815987,0
0,0.39013201552645854,0
0,0.2563218969401143,0
0,0.35643993305740407,0
0,0.2709019394992346,0
0,0.229604091872491,0
0,0.1967316043579903,0
0,0.42658640250055263,0
1,0.48568542554507366,0
0,0.3805761421856271,0
0,0.3538835794712021,0
0,0.329134117917783,0
0,0.3321593453726803,0
0,0.327662537148779,0
0,0.3358014780676456,0
0,0.2547465360769245,0
0,0.23941218180489554,0
0,0.32686891667651674,0
0,0.28171181166561043,0
0,0.4280445741754051,0
0,0.34593593571002745,0
0,0.2679623338919997,0
0,0.5419663327998965,1
0,0.2510244553456189,0
0,0.24116944219666214,0
0,0.4770583828511309,0
0,0.45420235650612145,0
0,0.26726871496162774,0
0,0.21501716678958885,0
1,0.824436676818375,1
0,0.28917869363017995,0
0,0.301490658660739,0
0,0.2569968822548643,0
0,0.23547580318166883,0
0,0.3093081455290254,0
0,0.2772205595234165,0
1,0.5325970276451168,1
0,0.21876969417571243,0
0,0.27888952878998713,0
0,0.24728650332794366,0
0,0.25137756869968386,0
0,0.23130680604096732,0
0,0.32237753464930696,0
0,0.25847524607531996,0
0,0.6095876433563543,1
1,0.6229654788250595,1
0,0.5185983023938436,1
0,0.25144194828583566,0
0,0.23131631453069287,0
0,0.2585880171634465,0
0,0.3410877401341236,0
0,0.4371704255624144,0
0,0.25442190003356296,0
0,0.3962645073099874,0
0,0.3783683882352298,0
0,0.6066738789110607,1
0,0.30013155031599426,0
0,0.24702009199536373,0
0,0.7238781813701987,1
0,0.5505920828911101,1
0,0.5928387266071662,1
0,0.3014890697346027,0
0,0.20387049431805246,0
0,0.35506547842715835,0
0,0.3420215543689838,0
0,0.4625190741268993,0
0,0.326871321385031,0
0,0.5353868305285014,1
0,0.45821310815626215,0
0,0.24493458298998702,0
0,0.4683515526752776,0
0,0.2738261815219595,0
0,0.49561178206439255,0
1,0.7344171509302986,1
0,0.5342725496938483,1
0,0.2075415322965736,0
0,0.5378537423239396,1
0,0.20387211289790388,0
0,0.22715816984961082,0
0,0.20251533679407208,0
0,0.26358483065664473,0
0,0.2783690498493464,0
0,0.316386506825724,0
0,0.5178961392856088,1
0,0.3309837475260772,0
0,0.4859335058929432,0
0,0.3569544837707343,0
0,0.27435266589580154,0
0,0.507663785426275,1
0,0.3366741063811396,0
0,0.3260012370968214,0
0,0.4334271823712442,0
0,0.3887917258926006,0
0,0.5193767533649082,1
0,0.2641321121286376,0
0,0.23008828194853467,0
0,0.26168867567799237,0
0,0.23244000512593505,0
0,0.23609444888605444,0
0,0.5455239786136696,1
0,0.3336715223800173,0
0,0.46979776183367783,0
0,0.29680971268662215,0
0,0.34999324905316936,0
0,0.21566693576099794,0
0,0.21084464102676195,0
1,0.43141688779499987,0
0,0.24123430707927948,0
0,0.3054459060378081,0
0,0.30858875982387723,0
0,0.21636757373217336,0
0,0.20024596633377031,0
0,0.3407006907733968,0
0,0.3667694684675171,0
0,0.5553516017088307,1
0,0.40566429185572733,0
0,0.457080059720448,0
0,0.5210905342433072,1
0,0.37318029241813333,0
0,0.2577233091232449,0
1,0.3161441527115413,0
0,0.37863364771212993,0
0,0.33135156321465,0
0,0.22471423949528435,0
0,0.2311244065328637,0
0,0.25839642868500057,0
0,0.38243937798084726,0
0,0.7533377370212722,1
1,0.41655896607023113,0
0,0.287762850908601,0
0,0.2946844047552055,0
0,0.2469847355170005,0
0,0.40917941829881166,0
1,0.447013796737329,0
0,0.28389523656864657,0
0,0.3775562059923044,0
0,0.5550326261496242,1
0,0.3235203090822092,0
0,0.5379174742293813,1
0,0.26627798745330794,0
0,0.31303858370125737,0
0,0.2627416028951832,0
0,0.18475935125245851,0
0,0.3423342847518578,0
0,0.3916671450525282,0
0,0.2734167753181752,0
0,0.5258419028918586,1
0,0.3288677386797652,0
0,0.222204063206982,0
0,0.2528011576828439,0
0,0.25908126502865597,0
1,0.793405698012828,1
0,0.2965278508776724,0
0,0.22172486337716832,0
0,0.27992514170989125,0
0,0.24237192050409553,0
0,0.701743732601422,1
1,0.7857339762417522,1
0,0.3422404489933891,0
0,0.24344785753135628,0
0,0.4402992427684997,0
0,0.37161580925058846,0
1,0.8432260032026031,1
0,0.2412188760169395,0
0,0.5234591750792112,1
0,0.44854209849511795,0
0,0.2578720350269268,0
0,0.2707093153064992,0
0,0.3330699286224055,0
0,0.5764110052851166,1
0,0.329297110329629,0
0,0.42954236969805915,0
0,0.2697113177311714,0
0,0.4223203913845953,0
0,0.5241015473097734,1
0,0.19971320356803882,0
0,0.4355570200726162,0
0,0.3295225667192515,0
0,0.280827621216608,0
0,0.6092043189137419,1
0,0.2786096329860158,0
0,0.18620349560117908,0
0,0.26000283315765943,0
0,0.6251272009293658,1
0,0.7879578199589783,1
0,0.2342256919944618,0
0,0.36608042115782835,0
0,0.47774542181306273,0
0,0.225774080838839,0
0,0.30892995525068634,0
0,0.23970411040510703,0
0,0.2889879650295344,0
0,0.27456957759036515,0
0,0.3703266973792071,0
0,0.2486581696440916,0
0,0.26373206801891635,0
0,0.4166724900762123,0
0,0.5693961629666519,1
0,0.2875875869627412,0
0,0.5085334458485056,1
0,0.26155701829298517,0
0,0.36921923693598835,0
0,0.21123922143742457,0
0,0.3945888217796444,0
0,0.4011037291582499,0
0,0.32558569527878223,0
0,0.30822983716268343,0
0,0.324766053116624,0
0,0.38031361889519955,0
0,0.5525970202923733,1
0,0.24656171389913858,0
0,0.3200730644953627,0
0,0.25116460386065154,0
0,0.3546560569395668,0
0,0.36073812831844687,0
0,0.5081875841833853,1
0,0.3186551852304417,0
0,0.2332141977562114,0
0,0.2520493146945152,0
0,0.2686125460661565,0
0,0.26825994786337803,0
0,0.35482178232430495,0
0,0.23555859002718807,0
0,0.316653621672339,0
0,0.3419450254676463,0
0,0.33991674424288254,0
0,0.2353389452431636,0
0,0.22656670603870038,0
0,0.329009671838697,0
0,0.6638057363692726,1
0,0.24411170698484372,0
0,0.39667819945857624,0
0,0.3363788713124457,0
1,0.4190867324017179,0
0,0.3881751987627178,0
0,0.24781130897895512,0
0,0.22689928791766617,0
0,0.24957624649340704,0
0,0.44367214996617155,0
0,0.2895745200266128,0
0,0.27769460715741384,0
0,0.5644200661324512,1
1,0.7981291874777121,1
0,0.2677721150597525,0
0,0.3830300347539112,0
0,0.2024520993426551,0
1,0.31302468258923255,0
0,0.22445918117002284,0
0,0.5085634981572189,1
0,0.30263211664004164,0
0,0.37961547155126985,0
0,0.5698760113472536,1
0,0.23940128981558964,0
0,0.22180567447457028,0
0,0.22891416900783443,0
0,0.2578346482762831,0
0,0.22865833622527273,0
0,0.2582901794660939,0
0,0.256971450818925,0
0,0.6980128001779087,1
0,0.2094310131214134,0
0,0.5444990489338017,1
0,0.24451748359865566,0
0,0.34258270700510274,0
0,0.26405266341605316,0
0,0.2908407716729736,0
0,0.21603786494073535,0
1,0.7990718738872177,1
0,0.2648742130641237,0
0,0.2875925695137941,0
0,0.21167527159321958,0
0,0.5294561668604099,1
0,0.3318629898547508,0
0,0.3870580635911086,0
0,0.25047245645777455,0
0,0.4096072495972243,0
0,0.7338467531087727,1
0,0.29459042082669595,0
0,0.328747275836931,0
0,0.3263109078638602,0
0,0.222805858721564,0
0,0.611675598079571,1
0,0.3132069233674092,0
0,0.40339791249884593,0
0,0.29323322222827264,0
0,0.4197734680650131,0
0,0.42209549143489766,0
0,0.2536942592980719,0
0,0.23515950672921382,0
0,0.3409665688908434,0
0,0.44033628516141743,0
0,0.27232255420471796,0
0,0.3602102641658732,0
0,0.26507193208224455,0
0,0.24053372982485838,0
0,0.29193750504611626,0
0,0.574402433543411,1
0,0.34207490635382665,0
0,0.2967162157252876,0
0,0.4005191873357746,0
0,0.27558497067538057,0
0,0.3588459597169432,0
0,0.292674175505408,0
0,0.4435223995599943,0
0,0.5507669771465509,1
0,0.2875700395640418,0
0,0.21706653948477606,0
0,0.4054835763414414,0
0,0.3787803379324124,0
0,0.601552870702244,1
0,0.2219442153278261,0
0,0.250273452330537,0
0,0.3573909778918751,0
0,0.4795185213281469,0
0,0.3072864092434327,0
0,0.28140838911844734,0
0,0.31809780353986944,0
0,0.38645423900814113,0
1,0.3307390303511296,0
0,0.7918146108606312,1
0,0.4001899511452978,0
0,0.23959645249644193,0
0,0.1961314296428357,0
0,0.4903828273485348,0
1,0.7870421290164613,1
0,0.46741015820996135,0
0,0.24375104817517762,0
0,0.39652270365652775,0
0,0.2858996658395591,0
0,0.27462994850717537,0
0,0.33631156238568016,0
0,0.3903251473576544,0
0,0.17092735208429488,0
0,0.35349139997914164,0
0,0.298740470716308,0
0,0.32011627746365984,0
0,0.24694970221437632,0
0,0.28093716359477483,0
0,0.5792697342005744,1
0,0.24119547700322935,0
0,0.45274576177516346,0
