true_label,pred_prob,pred_label
0,0.3908056510854908,0
0,0.48000695502471524,0
0,0.8302131660986751,1
0,0.27678722077010653,0
0,0.22469972076759948,0
0,0.17603791089572962,0
0,0.26934220523834246,0
0,0.2777091971645494,0
0,0.3160802689241263,0
0,0.436666248742562,0
0,0.314969419690898,0
0,0.23017424962506802,0
0,0.21329680237578208,0
0,0.42027810484655587,0
0,0.4564474268098459,0
0,0.20520419555348873,0
0,0.26483332867886644,0
0,0.21764118798163337,0
0,0.3492367596878668,0
0,0.3817935857169815,0
0,0.39335154232498937,0
0,0.3144102229798179,0
0,0.3534567216245478,0
0,0.19585296159620155,0
0,0.5207688230572018,0
0,0.22679784531451566,0
0,0.2630133103266936,0
0,0.37398981196259923,0
0,0.5882960403944699,0
0,0.26609635318843783,0
0,0.2975205450476459,0
0,0.1950189722069323,0
0,0.3419763611788854,0
0,0.3306878633534698,0
0,0.5476842547542532,0
0,0.48720713026157275,0
0,0.3570577961530566,0
0,0.46289890103198605,0
0,0.21592414841167698,0
0,0.4918739607493916,0
0,0.3627565059059653,0
0,0.49767182405525057,0
0,0.2576580801274271,0
0,0.2136773604542847,0
0,0.36440835229238433,0
0,0.3631029944027293,0
0,0.24074933949721236,0
0,0.32787051875132034,0
0,0.22485436953558754,0
0,0.3551148876446587,0
0,0.26134610637055367,0
0,0.30135831802807006,0
0,0.3240431041301299,0
0,0.20733521452489884,0
0,0.27785457958361304,0
0,0.2913493898688887,0
0,0.23883809791383517,0
0,0.3145396595122576,0
0,0.42133031787811975,0
0,0.30566244072915305,0
0,0.29279790213993134,0
0,0.4692638995260947,0
0,0.5583156533365481,0
0,0.23239462356463236,0
0,0.26510976564333466,0
1,0.4821535912569,0
0,0.572536709662117,0
0,0.4781155419676995,0
0,0.3900605707269127,0
0,0.4178137456346731,0
0,0.3828106399824133,0
0,0.2600741005841445,0
0,0.24418930261692334,0
0,0.36424922746487387,0
0,0.3458865687745134,0
0,0.2896484903327769,0
0,0.39295351244475407,0
0,0.4007582138902609,0
0,0.46227556779681567,0
0,0.5342193395749222,0
0,0.39560307757079227,0
0,0.39063289346896435,0
0,0.22102293871573067,0
0,0.4274605448067928,0
0,0.3081209688008025,0
0,0.7424409973236978,1
1,0.33360674751600516,0
0,0.25200875591998284,0
0,0.2944332834868246,0
0,0.32316052943376417,0
0,0.5654616643251127,0
0,0.562078645558339,0
0,0.32732235449147673,0
0,0.33221166483516296,0
0,0.31344799234529663,0
0,0.34179198876524614,0
0,0.24872800006274018,0
0,0.30612135672218765,0
0,0.2262174468545464,0
0,0.2519441087449322,0
0,0.28034548256252645,0
0,0.1889567024746561,0
0,0.3964947546025815,0
0,0.1889201222692839,0
0,0.34600712850322124,0
0,0.5137684791446215,0
0,0.7706186306662841,1
0,0.3595919526961255,0
0,0.7493206090887907,1
0,0.28212125578929736,0
1,0.3480028471681213,0
0,0.30983879437959383,0
0,0.29275566166018974,0
0,0.2998798711960069,0
0,0.7346650471664702,1
0,0.32252725661325243,0
0,0.4256757962409338,0
0,0.3075833655761192,0
0,0.2570218883581201,0
0,0.4894608654377953,0
0,0.5709785807092963,0
0,0.7506806104036714,1
0,0.566997478912451,0
0,0.41093187001236425,0
0,0.49992087087984954,0
0,0.2675391614612326,0
0,0.38744584278550787,0
0,0.3499624050452833,0
0,0.5053870027952823,0
0,0.4118746107520306,0
0,0.600496201968892,0
0,0.3042450149127489,0
0,0.19347538808517029,0
0,0.3809735971462701,0
0,0.24255293504424702,0
0,0.2569055376669329,0
0,0.22536117019631416,0
0,0.7499019447636508,1
0,0.488220513102975,0
0,0.25524925905820767,0
0,0.4306042172219217,0
0,0.30461753601765496,0
0,0.3714112217229452,0
0,0.26558475434072254,0
0,0.3280796146366597,0
0,0.30687537088090033,0
0,0.8509147629485105,1
0,0.24870462019916617,0
0,0.39706710444021664,0
0,0.22730627222127622,0
0,0.23244550318641916,0
0,0.2455250409230145,0
0,0.27281229195186624,0
0,0.3217663689818813,0
0,0.27207722921893707,0
0,0.28142212357342367,0
0,0.5873025740481769,0
0,0.21862352702465476,0
1,0.7046334966706435,1
0,0.4175842678058355,0
0,0.20844837102171335,0
0,0.28682782080671243,0
0,0.5337223525135654,0
1,0.22729489703574168,0
0,0.19768882709899288,0
0,0.22301624564541778,0
0,0.3062469088876265,0
0,0.2520386723100483,0
0,0.35126045884008517,0
0,0.4524805141778322,0
0,0.5136753262021423,0
0,0.30348745086878937,0
0,0.6590223615166275,0
0,0.3086709682706251,0
0,0.22461876561903957,0
0,0.23158946363811342,0
0,0.45370615782006646,0
1,0.342366372133888,0
0,0.4789889735022395,0
0,0.4972736104115893,0
0,0.24993040701410432,0
0,0.34952252618255963,0
0,0.29821663414646615,0
0,0.34510176414323557,0
0,0.27316381887901947,0
0,0.30071039585313275,0
0,0.28272494634738254,0
0,0.6034291797357672,0
0,0.26751128345287933,0
0,0.2710492054474335,0
0,0.40248473412351704,0
0,0.2031158843590781,0
0,0.40169782525193076,0
0,0.5346374859311209,0
0,0.31869055103944904,0
1,0.7891428389588518,1
0,0.22004417147886124,0
0,0.41257656611933535,0
0,0.49978431330129247,0
0,0.785234043996969,1
0,0.6958832746808529,1
0,0.28710389376753315,0
0,0.23180681594876884,0
0,0.3890188803774721,0
0,0.28308419893777037,0
0,0.33342883794164757,0
0,0.2854982906813328,0
0,0.2121343399630655,0
0,0.25461750458023774,0
0,0.33407344596720334,0
0,0.3288143602669645,0
0,0.20152120814502372,0
1,0.761694186578525,1
0,0.22815870189734178,0
0,0.6512706912040277,0
0,0.25088556952192553,0
0,0.3182233975064911,0
0,0.8356442006019784,1
0,0.5168124814373883,0
0,0.24571451799470143,0
0,0.330090632212958,0
0,0.2752029634526304,0
0,0.2510218308668839,0
0,0.36819033811915486,0
0,0.35526813505418553,0
0,0.3893154158238853,0
0,0.407976851338672,0
0,0.3232452751323041,0
0,0.27672135713847024,0
0,0.28861569000379533,0
0,0.26846627369122866,0
0,0.278453461953467,0
0,0.29848628579060227,0
0,0.34863984433824174,0
0,0.21389485256983407,0
0,0.39995841346786176,0
0,0.5230936480856314,0
0,0.23768640194989893,0
0,0.4054240492707767,0
0,0.4041052978535713,0
0,0.2605126730072501,0
1,0.507715611411965,0
0,0.47394116722850854,0
0,0.23359268484254145,0
0,0.3562334443378147,0
0,0.4742218781736552,0
0,0.5638474756942876,0
1,0.4879367219565529,0
0,0.22707306439886912,0
0,0.56162079423503,0
0,0.3913552497875948,0
1,0.6205263773170409,0
0,0.38507945554108347,0
0,0.4042281367226753,0
0,0.6195959209235838,0
0,0.21883634231787655,0
1,0.7890057949151601,1
0,0.5615027345344414,0
0,0.35872327662386966,0
0,0.22144000156345095,0
0,0.36793587502374214,0
0,0.3669155543544357,0
0,0.43560201029657164,0
0,0.3703079533239958,0
0,0.24341461366018935,0
0,0.24842185298857247,0
0,0.23739027833283788,0
0,0.36774510634421986,0
1,0.4404417679589899,0
0,0.46188944102597895,0
0,0.6409719595505431,0
0,0.2580846368940543,0
0,0.5411352647061671,0
0,0.3038073455236697,0
0,0.5487268815695534,0
0,0.32406595598375565,0
0,0.39928514635532003,0
0,0.379445922974765,0
1,0.5664100697121119,0
0,0.22542637240132923,0
0,0.4142519137765853,0
0,0.31121876353685596,0
0,0.2987616363373712,0
0,0.30857605318239173,0
0,0.46006595050627697,0
0,0.25194424991948206,0
0,0.28610996495050733,0
0,0.23338554939667092,0
0,0.31783098862642106,0
0,0.3551231062431172,0
0,0.32180874120379027,0
0,0.557547772278988,0
0,0.3568961090443513,0
0,0.26865995439122414,0
0,0.37347681287954215,0
0,0.5228211973672315,0
0,0.34915066177211995,0
0,0.22029680065981877,0
0,0.25322336153929403,0
0,0.4205000780196857,0
0,0.6698583989855711,0
0,0.281795230839027,0
0,0.3339993525262033,0
0,0.22659862192616534,0
0,0.2737603682712295,0
0,0.23157545323513595,0
0,0.39242044731316295,0
0,0.4289478524390068,0
0,0.35792887662570116,0
0,0.43797388748896027,0
0,0.3894047013114322,0
0,0.5316527750230773,0
1,0.8104824936910233,1
0,0.28462178356667045,0
0,0.35298463515192113,0
0,0.4386554088266005,0
0,0.5619932161911447,0
0,0.2916207884140768,0
0,0.429083442283271,0
0,0.3223021164954335,0
0,0.24054125335357138,0
0,0.2162038899286643,0
0,0.3788981917429832,0
0,0.47907402599331533,0
0,0.2476361145778509,0
0,0.2909605678341302,0
0,0.20462863075820173,0
0,0.4097864242272409,0
0,0.3222079534708092,0
0,0.33209047561913974,0
0,0.5888412964956391,0
0,0.22835051900477124,0
0,0.2615840321842088,0
0,0.3637947119127283,0
0,0.2151308811410665,0
0,0.5335079996683403,0
0,0.505852045426197,0
0,0.6948503627558047,1
0,0.6208805397752707,0
0,0.3822397768713708,0
0,0.2399887977464117,0
0,0.560543588007532,0
0,0.21380922319900592,0
0,0.3673563241171913,0
0,0.32656787195841247,0
0,0.3637182213742497,0
0,0.3690710030561847,0
0,0.3750888017080303,0
0,0.36353281919508235,0
0,0.2926544546634705,0
0,0.3565691804705281,0
1,0.4281573437043702,0
0,0.5970986723930436,0
0,0.2753059471580298,0
0,0.27258715363768937,0
0,0.21662661956000984,0
1,0.34735581030751034,0
0,0.24728877440115374,0
0,0.3209609541046693,0
0,0.48795984493527333,0
0,0.24831675369497855,0
0,0.3047829820009311,0
0,0.26244969500062904,0
0,0.45184073174771006,0
0,0.45485083446463204,0
0,0.3901376929827424,0
0,0.32772307133366013,0
0,0.3388758263686027,0
0,0.21595618192805283,0
0,0.47093052664750856,0
0,0.42110399604281196,0
0,0.28667999640309405,0
0,0.6562232460112509,0
0,0.2755882833106057,0
0,0.6161513185215626,0
0,0.2501465043731778,0
0,0.3351574016794246,0
0,0.2703497645016525,0
0,0.19851162489461235,0
0,0.39721046851105946,0
0,0.4290591681153788,0
0,0.3206207556819771,0
0,0.41244166804742244,0
0,0.24338816014397924,0
0,0.33552545149316015,0
0,0.525580941542749,0
0,0.22505752672538423,0
0,0.2921930329112862,0
0,0.41505016721253307,0
0,0.29088168650882595,0
0,0.3213475885026499,0
0,0.20329450994462175,0
0,0.6453827243047814,0
0,0.24888670827812026,0
0,0.5044604901975065,0
0,0.21949882510247756,0
0,0.4592490141642952,0
0,0.3933872872305156,0
0,0.44848310381305034,0
0,0.26599165478355624,0
0,0.23783948336750535,0
0,0.20788585447060706,0
0,0.45482249882172,0
0,0.22737584014462592,0
0,0.4717505527718424,0
0,0.44948811675634603,0
0,0.21412170413102513,0
0,0.25543343405950025,0
0,0.377613739193578,0
0,0.39903765347120035,0
0,0.3772024369459806,0
0,0.1977678956360858,0
1,0.8347035967616956,1
0,0.28528497563607325,0
0,0.34019175785175004,0
0,0.25371460721723527,0
0,0.5068338500451841,0
0,0.44018393133318345,0
0,0.2855777017077822,0
0,0.37360292211525714,0
0,0.24635250577608428,0
0,0.26779677180150896,0
0,0.25860892165042293,0
0,0.2185917800354754,0
0,0.35042030125451423,0
0,0.3135357314791023,0
0,0.26313244571009553,0
0,0.2748286535721245,0
0,0.2567713961264537,0
0,0.6381900829961831,0
0,0.2740614803277238,0
0,0.4443835304445264,0
0,0.21450092766552137,0
0,0.7708179857423639,1
0,0.18701693909655523,0
0,0.28702710568249623,0
1,0.7403462583736506,1
0,0.6241924444162431,0
0,0.28543812672554825,0
0,0.29681425935231537,0
0,0.5494529589297119,0
0,0.23985530248066014,0
0,0.2148069044869604,0
0,0.23549869573982415,0
1,0.5921324708163549,0
0,0.23007082177675053,0
1,0.4053697539649235,0
0,0.3438998442723836,0
0,0.3331177969169824,0
0,0.35471584966065856,0
0,0.2887494640355328,0
0,0.5638751570902606,0
0,0.2966573814404805,0
0,0.20730327651352118,0
0,0.2640560973126611,0
0,0.3543547441222934,0
0,0.37318196316016994,0
0,0.24435260069744133,0
0,0.34549785227998786,0
0,0.29586450725967617,0
0,0.28497534320277934,0
0,0.27317116508308636,0
0,0.21493937719566952,0
0,0.48880139888735263,0
0,0.6733536215991933,0
1,0.3858353712142204,0
0,0.2527468608998289,0
0,0.35573740944995974,0
1,0.49680458241828707,0
0,0.35827705480405436,0
0,0.3142618634839522,0
0,0.4506822681805652,0
0,0.29844575055664346,0
0,0.43643439204977674,0
0,0.515374899968555,0
0,0.21749177667016814,0
0,0.48444590416219396,0
0,0.47210836298191255,0
0,0.23651420857850058,0
0,0.4189903813643876,0
0,0.303378684907764,0
0,0.3539913364584752,0
0,0.3633363538366059,0
0,0.37907317716663513,0
1,0.7944015112027185,1
0,0.34191100179691136,0
0,0.20932471879765116,0
0,0.6303807359413219,0
0,0.49968555275771437,0
0,0.20591028349258417,0
0,0.26876567925709516,0
0,0.24816607646408953,0
0,0.32569468321954953,0
0,0.23941756996966862,0
0,0.4935585012183483,0
0,0.23005764249161925,0
0,0.4206626356978116,0
0,0.29933076924382507,0
0,0.29516187571694247,0
0,0.30691788589544994,0
0,0.33511909888055347,0
0,0.312850417588702,0
0,0.5098420434592443,0
0,0.2883237188498081,0
0,0.3323179770152719,0
0,0.22394353901401848,0
0,0.4631821447428138,0
0,0.21207615518242523,0
0,0.2827805429905015,0
0,0.757391838328038,1
0,0.25483329422574197,0
0,0.4363654414042484,0
0,0.41283201408659687,0
0,0.30488309266299135,0
0,0.256901333294283,0
0,0.41328587425483265,0
0,0.3263646462550569,0
0,0.19324243981595188,0
0,0.3660158568031727,0
0,0.6492662055554355,0
0,0.24115288879494903,0
0,0.5569112496938415,0
0,0.2719218925897916,0
0,0.2548071481868789,0
0,0.25276287549508725,0
0,0.39667655385885037,0
0,0.262008511376137,0
0,0.22481519585149554,0
0,0.24772864286089608,0
0,0.23587924923626627,0
0,0.3995669611571612,0
0,0.3743251066584949,0
0,0.27871979837045535,0
0,0.25964997496074865,0
0,0.3066543725285016,0
0,0.5403826906043838,0
0,0.2556865450374416,0
0,0.2084388133455289,0
0,0.2575982296130914,0
0,0.2817677456558154,0
0,0.37231935282693546,0
0,0.3175563491256554,0
0,0.2597718561778738,0
0,0.4698961485254234,0
0,0.26617983318389654,0
0,0.4560541018716173,0
0,0.6685309445406986,0
0,0.19976724223772413,0
0,0.7083760487317247,1
0,0.38411773993387555,0
0,0.29871627063806633,0
0,0.23264589139983388,0
0,0.23591576174761955,0
0,0.22243861194537223,0
0,0.2636429724926909,0
0,0.24995757027185359,0
0,0.2297660608815113,0
0,0.25487239121250793,0
0,0.4588908839084579,0
0,0.5378638246727518,0
0,0.34691963918556723,0
0,0.5863187668649785,0
0,0.4054311388825327,0
0,0.38415550971641155,0
0,0.2999638931749028,0
0,0.4667713886558028,0
0,0.44997122181464894,0
0,0.27234063437155526,0
0,0.23762216554957033,0
0,0.41043235277592416,0
0,0.3852131497332412,0
0,0.25832200013053447,0
0,0.3493288111273148,0
0,0.26347908411476284,0
0,0.22905767515387881,0
0,0.19668216162536054,0
0,0.4237663993482161,0
1,0.46623263302560325,0
0,0.3683348353865708,0
0,0.35111704664734184,0
0,0.3342967905858393,0
0,0.32476088774399003,0
0,0.3254793678374668,0
0,0.3453701406321381,0
0,0.2520457683394979,0
0,0.236658732564255,0
0,0.32928601723272594,0
0,0.2884423647508617,0
0,0.4231747091963681,0
0,0.35272863268443544,0
0,0.2756620991511992,0
0,0.5414901212872942,0
0,0.24742993947116268,0
0,0.2367426478938147,0
0,0.4738403184714908,0
0,0.46551017392204963,0
0,0.2684604564684464,0
0,0.2141694795265303,0
1,0.8196472049962085,1
0,0.2835753354217819,0
0,0.29913258229826334,0
0,0.25042912923834526,0
0,0.23379209566877104,0
0,0.2983805402712645,0
0,0.28094462804344156,0
1,0.5557110997062015,0
0,0.21205073231718427,0
0,0.26586952725313173,0
0,0.24123808313157716,0
0,0.25014965289867513,0
0,0.22782585038370748,0
0,0.3283168907074002,0
0,0.2671178619685478,0
0,0.6324066858760137,0
1,0.6152987985856404,0
0,0.5335633624267637,0
0,0.24923010295162507,0
0,0.23024125007132687,0
0,0.260585049360859,0
0,0.33459298844176766,0
0,0.4346924338203748,0
0,0.255246723909924,0
0,0.4097189577782209,0
0,0.3928765750533686,0
0,0.6102481452756414,0
0,0.3105658884427378,0
0,0.2427952625852582,0
0,0.7324539964240503,1
0,0.5536446689869469,0
0,0.5754076321988898,0
0,0.30475077592404576,0
0,0.19777167945813992,0
0,0.35893240416838024,0
0,0.33707069110437243,0
0,0.43554476107797235,0
0,0.327000542893153,0
0,0.5396787612021889,0
0,0.47843166030477624,0
0,0.2434654823705166,0
0,0.47773057572491473,0
0,0.2801473816601532,0
0,0.46392846890416983,0
1,0.7339501724190616,1
0,0.5387964437107762,0
0,0.20569237121292488,0
0,0.5415341930621219,0
0,0.20394103363489058,0
0,0.23360912567997238,0
0,0.2002277066147115,0
0,0.2696249200193687,0
0,0.27560815154229473,0
0,0.31499417211808345,0
0,0.5110799719795882,0
0,0.32937900012086657,0
0,0.46743945754647676,0
0,0.3419911293044249,0
0,0.2703466156749164,0
0,0.5028731997603471,0
0,0.34765680581832853,0
0,0.3116976088778739,0
0,0.443202892103309,0
0,0.38111898689072765,0
0,0.532311852625303,0
0,0.26666825956268364,0
0,0.23189877428797126,0
0,0.25073078958686595,0
0,0.22710013871710333,0
0,0.23360259561936397,0
0,0.5629549291488534,0
0,0.31886247911245436,0
0,0.499686381310264,0
0,0.3081773184737829,0
0,0.3309607287744679,0
0,0.2151292302947362,0
0,0.20652608069647582,0
1,0.4258227895918151,0
0,0.24195058318863014,0
0,0.29727361478527226,0
0,0.2934134856887848,0
0,0.21670340688767079,0
0,0.20290245698633969,0
0,0.33490733271191736,0
0,0.3639051274253373,0
0,0.5685105929036618,0
0,0.41729872766364373,0
0,0.448206991321869,0
0,0.5130880858246973,0
0,0.3748435364801394,0
0,0.2545426312651362,0
1,0.3160839981031264,0
0,0.38016585967189653,0
0,0.32936091002998197,0
0,0.21994566067673726,0
0,0.23521353218284077,0
0,0.258776387839777,0
0,0.3776200271356377,0
0,0.747994109194893,1
1,0.4235634264454331,0
0,0.28740541290407645,0
0,0.2867939147758205,0
0,0.23969112563674055,0
0,0.4020807869422043,0
1,0.42906436023107664,0
0,0.28619553813570553,0
0,0.38676052705392,0
0,0.5569759582934531,0
0,0.33635686255617986,0
0,0.540483522361353,0
0,0.2733483313869447,0
0,0.31931731978959954,0
0,0.26039996301469015,0
0,0.18251136397624007,0
0,0.34571517096017024,0
0,0.395777752564826,0
0,0.27580369418485334,0
0,0.5352257564082401,0
0,0.3186120068376146,0
0,0.22270737087814674,0
0,0.2569599614961756,0
0,0.2619769130617613,0
1,0.790809737249988,1
0,0.30000004849056405,0
0,0.21109249358853327,0
0,0.27870648011303467,0
0,0.24777950689397557,0
0,0.6825631209693404,1
1,0.7848263483339692,1
0,0.3426640584990671,0
0,0.24032736624855988,0
0,0.43522270235610894,0
0,0.36064312968922696,0
1,0.8430880123586284,1
0,0.23985188529257143,0
0,0.5072131285794961,0
0,0.474434780310287,0
0,0.27794035827564034,0
0,0.27158630126457095,0
0,0.32867874322842616,0
0,0.5882246546620531,0
0,0.31923465700599746,0
0,0.4270844025032724,0
0,0.26988523029005523,0
0,0.4259058642752561,0
0,0.5403919352356517,0
0,0.19797831259731757,0
0,0.41378478785437023,0
0,0.33402425899254407,0
0,0.27959625365362484,0
0,0.6088190405155276,0
0,0.28643982720615013,0
0,0.18629574663235246,0
0,0.2540497460139922,0
0,0.6355091155830856,0
0,0.7867428959040446,1
0,0.23834000787443016,0
0,0.3678906163941703,0
0,0.45297493327126764,0
0,0.22018958783652873,0
0,0.3132332330715086,0
0,0.24313318578864807,0
0,0.2872192248066289,0
0,0.2731257215116788,0
0,0.3562585428372182,0
0,0.2634924458127953,0
0,0.2628249566269816,0
0,0.4323666245092743,0
0,0.5586670399981508,0
0,0.2737922511232542,0
0,0.5137683485628793,0
0,0.26684021161521276,0
0,0.37556790169398474,0
0,0.20706361890352812,0
0,0.3867107766484184,0
0,0.4174756328137875,0
0,0.3320257135623899,0
0,0.29888542437969906,0
0,0.3272210647988097,0
0,0.37492914627574025,0
0,0.5439465160715682,0
0,0.2409808782846772,0
0,0.32299863404350815,0
0,0.25166049652213995,0
0,0.3684175283887364,0
0,0.3583578322065345,0
0,0.522502230731713,0
0,0.332291596754265,0
0,0.22762154187987993,0
0,0.26398224399094217,0
0,0.28527878577863075,0
0,0.27126118779022923,0
0,0.35855819609589235,0
0,0.2354022699283502,0
0,0.2990838897934908,0
0,0.3541927809288886,0
0,0.334883183919552,0
0,0.23787108020396214,0
0,0.22805273597470674,0
0,0.33589134835039436,0
0,0.6590724776740371,0
0,0.2550002283070116,0
0,0.36505434585305446,0
0,0.34404105903505117,0
1,0.4038535175169129,0
0,0.37849783413241933,0
0,0.2433547476381398,0
0,0.2290232845062516,0
0,0.2540069785755077,0
0,0.4383594845276235,0
0,0.27814841037838767,0
0,0.28688991224138527,0
0,0.5535089858511986,0
1,0.7925762281175679,1
0,0.2717325705855188,0
0,0.38642897254433933,0
0,0.19987737778898132,0
1,0.3141789928851053,0
0,0.22346692803043236,0
0,0.5170463667869255,0
0,0.3034481683020892,0
0,0.38530149625574994,0
0,0.579818880876383,0
0,0.24098245122941914,0
0,0.22417469571628731,0
0,0.2278694681465126,0
0,0.2586622613882622,0
0,0.22191407860909207,0
0,0.2623122511172057,0
0,0.2660312110178624,0
0,0.6966162772077988,1
0,0.20794955116392794,0
0,0.5312589169076987,0
0,0.24747953666954056,0
0,0.3372743583271052,0
0,0.2593092808581756,0
0,0.2944971098713728,0
0,0.21581697469673575,0
1,0.7957323054717287,1
0,0.2606585100905104,0
0,0.28608272633406817,0
0,0.2137314823387286,0
0,0.5377652564713247,0
0,0.32776216973794775,0
0,0.37654651177390486,0
0,0.25624911095837716,0
0,0.43804061783418047,0
0,0.73047023614017,1
0,0.29444855098511147,0
0,0.34634359884961635,0
0,0.3256611668752989,0
0,0.21765585571679336,0
0,0.6207908689894985,0
0,0.3081804949312784,0
0,0.41143608160985534,0
0,0.29063271562793597,0
0,0.4223416922311307,0
0,0.40506723540546896,0
0,0.25342518758509225,0
0,0.2362437465632735,0
0,0.3435662025386642,0
0,0.42987118661881824,0
0,0.27417875919656154,0
0,0.3596475215000983,0
0,0.2678632373323423,0
0,0.24386111941300878,0
0,0.2900509735387885,0
0,0.5807328528983895,0
0,0.33495954799959926,0
0,0.29629631220442787,0
0,0.41868093997101563,0
0,0.27486437849964285,0
0,0.34981143244638324,0
0,0.2828436172694782,0
0,0.4510299142715022,0
0,0.561376590913095,0
0,0.29559437771257946,0
0,0.21811359707033776,0
0,0.41610478415494073,0
0,0.381328974627957,0
0,0.605952862270523,0
0,0.2205265763799852,0
0,0.2531617547534917,0
0,0.35478033472819115,0
0,0.4764590093170397,0
0,0.3024353384041384,0
0,0.29247319970529195,0
0,0.3147485490307118,0
0,0.38141111464729327,0
1,0.34236684457595135,0
0,0.7842091643442965,1
0,0.3984526614268016,0
0,0.24435135423156673,0
0,0.19444103530210285,0
0,0.5020381314790902,0
1,0.7910867677791569,1
0,0.4697988111803247,0
0,0.24444184243410486,0
0,0.4211704315019087,0
0,0.2930921429250981,0
0,0.2721435370099392,0
0,0.3633097680404116,0
0,0.38540037976512365,0
0,0.17088054066961586,0
0,0.346467958975613,0
0,0.29366736364249996,0
0,0.3182129041946623,0
0,0.24733388231956005,0
0,0.27738868495824215,0
0,0.5643273404232281,0
0,0.24269109441989045,0
